,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1047,Jealous - Remix,2019-09-06 16:08,Nick Jonas,Jealous - Remix,222186,2019-09-06 16:08:00,0.684,0.71,11.0,-3.614,0.0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187.0,4.0
1048,Your Side Of The Bed (feat. Eric Nam),2019-09-06 16:11,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-09-06 16:11:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
1049,Solo Dance,2019-09-06 16:16,Martin Jensen,Solo Dance,174933,2019-09-06 16:16:00,0.746,0.846,9.0,-2.432,1.0,0.048,0.0485,0.0,0.195,0.40299999999999997,114.955,audio_features,10AsRVRdU07cMAFHeGYO3c,spotify:track:10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/tracks/10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/audio-analysis/10AsRVRdU07cMAFHeGYO3c,174933.0,4.0
1050,You Don't Know Me,2019-09-06 16:20,Kevin Silvester,You Don't Know Me,239297,2019-09-06 16:20:00,0.58,0.586,11.0,-9.027000000000001,0.0,0.414,0.66,0.0,0.0926,0.318,123.77799999999999,audio_features,3XeNK7vsxzuT9moRuDNqoi,spotify:track:3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/tracks/3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/audio-analysis/3XeNK7vsxzuT9moRuDNqoi,225867.0,4.0
1051,Instagram,2019-09-06 16:24,Dimitri Vegas & Like Mike,Instagram,184558,2019-09-06 16:24:00,0.765,0.9059999999999999,8.0,-2.097,0.0,0.0965,0.125,0.0,0.423,0.95,96.071,audio_features,0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/tracks/0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/audio-analysis/0U6bQIAh6MCGo1xjbIIx2S,184558.0,4.0
1052,The Ocean (feat. Shy Martin),2019-09-06 16:27,Mike Perry,The Ocean (feat. Shy Martin),183414,2019-09-06 16:27:00,0.632,0.575,5.0,-6.478,1.0,0.028999999999999998,0.0225,1.81e-06,0.10400000000000001,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414.0,4.0
1053,The Middle,2019-09-06 16:30,Zedd,The Middle,184732,2019-09-06 16:30:00,0.753,0.657,7.0,-3.0610000000000004,1.0,0.0449,0.171,0.0,0.11199999999999999,0.43700000000000006,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
1054,Closer,2019-09-06 16:34,The Chainsmokers,Closer,244960,2019-09-06 16:34:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960.0,4.0
1055,We Don't Care,2019-09-06 16:36,Sigala,We Don't Care,71721,2019-09-06 16:36:00,0.682,0.84,10.0,-3.465,0.0,0.141,0.0308,0.0,0.0534,0.7170000000000001,90.149,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667.0,4.0
1056,We Don't Care,2019-09-06 17:09,Sigala,We Don't Care,135950,2019-09-06 17:09:00,0.682,0.84,10.0,-3.465,0.0,0.141,0.0308,0.0,0.0534,0.7170000000000001,90.149,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667.0,4.0
1057,"Back to Life - from ""Bumblebee""",2019-09-06 17:10,Hailee Steinfeld,"Back to Life - from ""Bumblebee""",45860,2019-09-06 17:10:00,0.638,0.659,10.0,-6.215,0.0,0.0627,0.0127,0.0,0.187,0.341,103.029,audio_features,16geeCnXrbiomV1IZ8Kudc,spotify:track:16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/tracks/16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/audio-analysis/16geeCnXrbiomV1IZ8Kudc,233858.0,4.0
1058,Maaserati,2019-09-06 17:12,Tanishk Bagchi,Maaserati,94171,2019-09-06 17:12:00,0.925,0.737,2.0,-2.696,1.0,0.0923,0.175,0.0,0.0375,0.755,137.921,audio_features,7lP1ypGZxlNgsZzjkBG7ij,spotify:track:7lP1ypGZxlNgsZzjkBG7ij,https://api.spotify.com/v1/tracks/7lP1ypGZxlNgsZzjkBG7ij,https://api.spotify.com/v1/audio-analysis/7lP1ypGZxlNgsZzjkBG7ij,150435.0,4.0
1059,"Ghungroo (From ""War"")",2019-09-06 17:17,Arijit Singh,"Ghungroo (From ""War"")",302935,2019-09-06 17:17:00,0.695,0.727,6.0,-6.274,0.0,0.0323,0.0744,0.000175,0.5329999999999999,0.8640000000000001,118.03399999999999,audio_features,0WdbnNKO0Jt4BZACSDQh44,spotify:track:0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/tracks/0WdbnNKO0Jt4BZACSDQh44,https://api.spotify.com/v1/audio-analysis/0WdbnNKO0Jt4BZACSDQh44,302935.0,4.0
1060,"Rula Diya (From ""Batla House"")",2019-09-06 17:18,Ankit Tiwari,"Rula Diya (From ""Batla House"")",62622,2019-09-06 17:18:00,0.501,0.7390000000000001,10.0,-5.8870000000000005,1.0,0.0495,0.391,5.77e-06,0.0497,0.64,76.006,audio_features,6sTbnkzOtPpojgnn50cCHJ,spotify:track:6sTbnkzOtPpojgnn50cCHJ,https://api.spotify.com/v1/tracks/6sTbnkzOtPpojgnn50cCHJ,https://api.spotify.com/v1/audio-analysis/6sTbnkzOtPpojgnn50cCHJ,279865.0,4.0
1061,Myself,2019-09-06 17:21,Medha Sahi,Myself,204750,2019-09-06 17:21:00,0.745,0.561,9.0,-5.513,0.0,0.07200000000000001,0.465,1.12e-06,0.0338,0.902,195.918,audio_features,5YLHLxoZsodDWjqSgjhBf3,spotify:track:5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/tracks/5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/audio-analysis/5YLHLxoZsodDWjqSgjhBf3,167553.0,4.0
1062,Kamikaze,2019-09-06 17:25,MØ,Kamikaze,214240,2019-09-06 17:25:00,0.78,0.8079999999999999,2.0,-5.175,1.0,0.484,0.11199999999999999,0.0,0.32899999999999996,0.642,79.982,audio_features,2gsNpSn7VvvJuSrIDfRoYy,spotify:track:2gsNpSn7VvvJuSrIDfRoYy,https://api.spotify.com/v1/tracks/2gsNpSn7VvvJuSrIDfRoYy,https://api.spotify.com/v1/audio-analysis/2gsNpSn7VvvJuSrIDfRoYy,216029.0,4.0
1063,Without Me,2019-09-06 17:28,Halsey,Without Me,201660,2019-09-06 17:28:00,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661.0,4.0
1064,All We Know (feat. Phoebe Ryan),2019-09-06 17:32,The Chainsmokers,All We Know (feat. Phoebe Ryan),2927,2019-09-06 17:32:00,0.662,0.586,0.0,-8.821,1.0,0.0307,0.09699999999999999,0.0027199999999999998,0.115,0.29600000000000004,90.0,audio_features,2rizacJSyD9S1IQUxUxnsK,spotify:track:2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/tracks/2rizacJSyD9S1IQUxUxnsK,https://api.spotify.com/v1/audio-analysis/2rizacJSyD9S1IQUxUxnsK,194080.0,4.0
1065,All Night - Acoustic,2019-09-06 17:32,The Vamps,All Night - Acoustic,183963,2019-09-06 17:32:00,0.55,0.62,5.0,-5.348,1.0,0.037000000000000005,0.0601,0.0,0.205,0.42,152.034,audio_features,2Hi2tWANUXtd1URtLYgwne,spotify:track:2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/tracks/2Hi2tWANUXtd1URtLYgwne,https://api.spotify.com/v1/audio-analysis/2Hi2tWANUXtd1URtLYgwne,183963.0,4.0
1066,Feel Good,2019-09-06 17:35,Felix Jaehn,Feel Good,166946,2019-09-06 17:35:00,0.625,0.7070000000000001,2.0,-4.761,1.0,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156.0,4.0
1067,Close To Me (with Diplo) (feat. Swae Lee),2019-09-06 17:38,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),182623,2019-09-06 17:38:00,0.575,0.758,1.0,-5.029,0.0,0.0618,0.0954,0.0,0.39399999999999996,0.493,144.107,audio_features,5JEx7HbmvHQQswJCsoo9rA,spotify:track:5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/tracks/5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/audio-analysis/5JEx7HbmvHQQswJCsoo9rA,182623.0,4.0
1068,Untameable,2019-09-06 17:39,Rachel Varghese,Untameable,68208,2019-09-06 17:39:00,0.612,0.7440000000000001,11.0,-5.715,0.0,0.0414,0.47700000000000004,0.0,0.0784,0.506,84.98899999999999,audio_features,20axU6S5zq8dMpQBVZSCe3,spotify:track:20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/tracks/20axU6S5zq8dMpQBVZSCe3,https://api.spotify.com/v1/audio-analysis/20axU6S5zq8dMpQBVZSCe3,178588.0,4.0
1069,All Around The World (La La La),2019-09-07 02:23,R3HAB,All Around The World (La La La),147840,2019-09-07 02:23:00,0.733,0.8590000000000001,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840.0,4.0
1070,Rumors,2019-09-07 02:27,NEFFEX,Rumors,247607,2019-09-07 02:27:00,0.6729999999999999,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
1071,Give Me Your Hand (Best Song Ever),2019-09-07 02:31,The Ready Set,Give Me Your Hand (Best Song Ever),228093,2019-09-07 02:31:00,0.69,0.846,6.0,-4.687,1.0,0.0476,0.0392,0.0,0.7929999999999999,0.893,126.029,audio_features,38pnSnvIxe1MhQlFVdZFBW,spotify:track:38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/tracks/38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/audio-analysis/38pnSnvIxe1MhQlFVdZFBW,228107.0,4.0
1072,Roses (feat. ROZES),2019-09-07 02:35,The Chainsmokers,Roses (feat. ROZES),225813,2019-09-07 02:35:00,0.713,0.802,4.0,-7.055,1.0,0.0561,0.0435,0.0037700000000000003,0.309,0.34299999999999997,100.001,audio_features,3vv9phIu6Y1vX3jcqaGz5Z,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,226739.0,4.0
1073,Show Me Love - EDX Remix / Radio Edit,2019-09-07 02:38,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2019-09-07 02:38:00,0.8320000000000001,0.659,0.0,-5.831,1.0,0.0677,0.297,0.000811,0.0704,0.7120000000000001,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336.0,4.0
1074,Collide,2019-09-07 02:42,Jake Miller,Collide,215586,2019-09-07 02:42:00,0.636,0.625,11.0,-7.895,1.0,0.0277,0.222,5.3500000000000006e-05,0.11900000000000001,0.342,93.931,audio_features,6dwkFmLUz6hx2CZG2EqLol,spotify:track:6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/tracks/6dwkFmLUz6hx2CZG2EqLol,https://api.spotify.com/v1/audio-analysis/6dwkFmLUz6hx2CZG2EqLol,249120.0,4.0
1075,Jealous - Remix,2019-09-07 02:45,Nick Jonas,Jealous - Remix,222186,2019-09-07 02:45:00,0.684,0.71,11.0,-3.614,0.0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187.0,4.0
1076,On Your Mind,2019-09-07 02:49,Kevin Silvester,On Your Mind,226054,2019-09-07 02:49:00,0.835,0.828,4.0,-4.512,0.0,0.0949,0.00235,0.743,0.0602,0.17800000000000002,107.995,audio_features,5IpIl6c14WCJhjlIl6poVD,spotify:track:5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/tracks/5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/audio-analysis/5IpIl6c14WCJhjlIl6poVD,320280.0,4.0
1077,Fire In My Soul,2019-09-07 02:56,Oliver Heldens,Fire In My Soul,175253,2019-09-07 02:56:00,0.5920000000000001,0.977,6.0,-3.389,1.0,0.312,0.20600000000000002,0.000103,0.0703,0.496,126.178,audio_features,0M0FvSNRZmDz0Z769rewlI,spotify:track:0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/tracks/0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/audio-analysis/0M0FvSNRZmDz0Z769rewlI,175254.0,4.0
1078,Roots,2019-09-07 02:59,Valerie Broussard,Roots,184563,2019-09-07 02:59:00,0.812,0.40299999999999997,9.0,-8.448,0.0,0.23199999999999998,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947.0,4.0
1079,Lalla Lalla Lori,2019-09-07 03:03,Vishal Dadlani,Lalla Lalla Lori,257049,2019-09-07 03:03:00,0.638,0.895,8.0,-3.255,0.0,0.0453,0.0947,0.0,0.10400000000000001,0.7290000000000001,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050.0,4.0
1080,You Don't Know Me,2019-09-07 03:08,Kevin Silvester,You Don't Know Me,239297,2019-09-07 03:08:00,0.58,0.586,11.0,-9.027000000000001,0.0,0.414,0.66,0.0,0.0926,0.318,123.77799999999999,audio_features,3XeNK7vsxzuT9moRuDNqoi,spotify:track:3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/tracks/3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/audio-analysis/3XeNK7vsxzuT9moRuDNqoi,225867.0,4.0
1081,Can't Help Myself,2019-09-07 03:11,Jake Miller,Can't Help Myself,210000,2019-09-07 03:11:00,0.624,0.706,10.0,-7.435,0.0,0.0353,0.523,0.0009789999999999998,0.11900000000000001,0.41200000000000003,109.98200000000001,audio_features,64UQKc7huxeIY227ELVYMp,spotify:track:64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/tracks/64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/audio-analysis/64UQKc7huxeIY227ELVYMp,280125.0,4.0
1082,"Khalifa (From ""Lekar Hum Deewana Dil"")",2019-09-07 03:16,A.R. Rahman,"Khalifa (From ""Lekar Hum Deewana Dil"")",303597,2019-09-07 03:16:00,0.696,0.884,7.0,-5.132999999999999,1.0,0.0529,0.0209,2.24e-05,0.10800000000000001,0.614,120.02,audio_features,3CqoLE1NIm6fTc4kNncAnE,spotify:track:3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/tracks/3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/audio-analysis/3CqoLE1NIm6fTc4kNncAnE,303598.0,4.0
1083,Solo Dance,2019-09-07 03:19,Martin Jensen,Solo Dance,174933,2019-09-07 03:19:00,0.746,0.846,9.0,-2.432,1.0,0.048,0.0485,0.0,0.195,0.40299999999999997,114.955,audio_features,10AsRVRdU07cMAFHeGYO3c,spotify:track:10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/tracks/10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/audio-analysis/10AsRVRdU07cMAFHeGYO3c,174933.0,4.0
1084,Your Side Of The Bed (feat. Eric Nam),2019-09-07 03:22,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2019-09-07 03:22:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
1085,Instagram,2019-09-07 03:26,Dimitri Vegas & Like Mike,Instagram,184558,2019-09-07 03:26:00,0.765,0.9059999999999999,8.0,-2.097,0.0,0.0965,0.125,0.0,0.423,0.95,96.071,audio_features,0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/tracks/0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/audio-analysis/0U6bQIAh6MCGo1xjbIIx2S,184558.0,4.0
1086,The Ocean (feat. Shy Martin),2019-09-07 03:29,Mike Perry,The Ocean (feat. Shy Martin),183414,2019-09-07 03:29:00,0.632,0.575,5.0,-6.478,1.0,0.028999999999999998,0.0225,1.81e-06,0.10400000000000001,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414.0,4.0
1087,Closer,2019-09-07 03:35,The Chainsmokers,Closer,244960,2019-09-07 03:35:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960.0,4.0
1088,The Middle,2019-09-07 03:38,Zedd,The Middle,184732,2019-09-07 03:38:00,0.753,0.657,7.0,-3.0610000000000004,1.0,0.0449,0.171,0.0,0.11199999999999999,0.43700000000000006,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
1089,Underwater,2019-09-07 03:43,Cody Simpson,Underwater,180001,2019-09-07 03:43:00,0.642,0.608,9.0,-7.513999999999999,1.0,0.0357,0.12,0.000118,0.10300000000000001,0.303,97.01700000000001,audio_features,0yVAi0bRRQjgKSrBsnB8R9,spotify:track:0yVAi0bRRQjgKSrBsnB8R9,https://api.spotify.com/v1/tracks/0yVAi0bRRQjgKSrBsnB8R9,https://api.spotify.com/v1/audio-analysis/0yVAi0bRRQjgKSrBsnB8R9,208960.0,4.0
1090,Underwater,2019-09-07 08:59,Cody Simpson,Underwater,27446,2019-09-07 08:59:00,0.642,0.608,9.0,-7.513999999999999,1.0,0.0357,0.12,0.000118,0.10300000000000001,0.303,97.01700000000001,audio_features,0yVAi0bRRQjgKSrBsnB8R9,spotify:track:0yVAi0bRRQjgKSrBsnB8R9,https://api.spotify.com/v1/tracks/0yVAi0bRRQjgKSrBsnB8R9,https://api.spotify.com/v1/audio-analysis/0yVAi0bRRQjgKSrBsnB8R9,208960.0,4.0
1091,We Don't Care,2019-09-07 09:00,Sigala,We Don't Care,33031,2019-09-07 09:00:00,0.682,0.84,10.0,-3.465,0.0,0.141,0.0308,0.0,0.0534,0.7170000000000001,90.149,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667.0,4.0
1092,Been There Done That (feat. Tove Styrke),2019-09-07 09:04,NOTD,Been There Done That (feat. Tove Styrke),197112,2019-09-07 09:04:00,0.496,0.7929999999999999,5.0,-6.122000000000001,1.0,0.297,0.00954,0.0,0.325,0.62,191.928,audio_features,0m0hFyrAqGKaVJ7D24Jozg,spotify:track:0m0hFyrAqGKaVJ7D24Jozg,https://api.spotify.com/v1/tracks/0m0hFyrAqGKaVJ7D24Jozg,https://api.spotify.com/v1/audio-analysis/0m0hFyrAqGKaVJ7D24Jozg,197113.0,4.0
1093,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2019-09-07 09:07,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2019-09-07 09:07:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
1094,Middle Of The Night,2019-09-07 09:10,The Vamps,Middle Of The Night,174600,2019-09-07 09:10:00,0.588,0.7490000000000001,11.0,-4.323,0.0,0.057999999999999996,0.0037,0.0,0.0813,0.397,130.093,audio_features,74vs7PD7iG2GnWUGnb8Yuq,spotify:track:74vs7PD7iG2GnWUGnb8Yuq,https://api.spotify.com/v1/tracks/74vs7PD7iG2GnWUGnb8Yuq,https://api.spotify.com/v1/audio-analysis/74vs7PD7iG2GnWUGnb8Yuq,174600.0,4.0
1095,Anti-Everything,2019-09-07 09:10,Lost Kings,Anti-Everything,20794,2019-09-07 09:10:00,0.7340000000000001,0.6629999999999999,0.0,-7.292000000000001,1.0,0.185,0.28,0.0,0.12,0.256,101.943,audio_features,5d1fRO6RYAtbPPgbpSHnlA,spotify:track:5d1fRO6RYAtbPPgbpSHnlA,https://api.spotify.com/v1/tracks/5d1fRO6RYAtbPPgbpSHnlA,https://api.spotify.com/v1/audio-analysis/5d1fRO6RYAtbPPgbpSHnlA,183853.0,4.0
1096,Show Me Love - EDX Remix / Radio Edit,2019-09-07 09:13,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2019-09-07 09:13:00,0.8320000000000001,0.659,0.0,-5.831,1.0,0.0677,0.297,0.000811,0.0704,0.7120000000000001,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336.0,4.0
1097,Give Me Your Hand (Best Song Ever),2019-09-07 09:17,The Ready Set,Give Me Your Hand (Best Song Ever),228093,2019-09-07 09:17:00,0.69,0.846,6.0,-4.687,1.0,0.0476,0.0392,0.0,0.7929999999999999,0.893,126.029,audio_features,38pnSnvIxe1MhQlFVdZFBW,spotify:track:38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/tracks/38pnSnvIxe1MhQlFVdZFBW,https://api.spotify.com/v1/audio-analysis/38pnSnvIxe1MhQlFVdZFBW,228107.0,4.0
1098,Rumors,2019-09-07 09:57,NEFFEX,Rumors,109970,2019-09-07 09:57:00,0.6729999999999999,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
1099,Rumors,2019-09-07 16:33,NEFFEX,Rumors,52040,2019-09-07 16:33:00,0.6729999999999999,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,audio_features,7wOqBOryVGD3nqDUihDSwL,spotify:track:7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/tracks/7wOqBOryVGD3nqDUihDSwL,https://api.spotify.com/v1/audio-analysis/7wOqBOryVGD3nqDUihDSwL,247608.0,4.0
