,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1636,SAVED ME,2020-08-22 05:05,Jake Miller,SAVED ME,195650,2020-08-22 05:05:00,0.733,0.626,4.0,-5.013,1.0,0.0358,0.0713,0.0,0.136,0.555,139.008,audio_features,4HSjT4h3oSRhAnQ71EbaPb,spotify:track:4HSjT4h3oSRhAnQ71EbaPb,https://api.spotify.com/v1/tracks/4HSjT4h3oSRhAnQ71EbaPb,https://api.spotify.com/v1/audio-analysis/4HSjT4h3oSRhAnQ71EbaPb,195651.0,4.0
1637,she's all yours,2020-08-22 05:08,Loote,she's all yours,161946,2020-08-22 05:08:00,0.573,0.662,6.0,-5.657,1.0,0.0461,0.0561,0.0,0.148,0.361,157.791,audio_features,50p8v7PAXUBoD5MzoZdr9s,spotify:track:50p8v7PAXUBoD5MzoZdr9s,https://api.spotify.com/v1/tracks/50p8v7PAXUBoD5MzoZdr9s,https://api.spotify.com/v1/audio-analysis/50p8v7PAXUBoD5MzoZdr9s,161947.0,4.0
1638,Me And My Broken Heart,2020-08-22 05:11,Rixton,Me And My Broken Heart,193733,2020-08-22 05:11:00,0.545,0.783,5.0,-4.261,0.0,0.0345,0.00489,0.0,0.132,0.551,174.084,audio_features,1oew3nFNY3vMacJAsvry0S,spotify:track:1oew3nFNY3vMacJAsvry0S,https://api.spotify.com/v1/tracks/1oew3nFNY3vMacJAsvry0S,https://api.spotify.com/v1/audio-analysis/1oew3nFNY3vMacJAsvry0S,193733.0,4.0
1639,Underwater,2020-08-22 05:15,Cody Simpson,Underwater,208960,2020-08-22 05:15:00,0.642,0.608,9.0,-7.514,1.0,0.0357,0.12,0.000118,0.103,0.303,97.017,audio_features,0yVAi0bRRQjgKSrBsnB8R9,spotify:track:0yVAi0bRRQjgKSrBsnB8R9,https://api.spotify.com/v1/tracks/0yVAi0bRRQjgKSrBsnB8R9,https://api.spotify.com/v1/audio-analysis/0yVAi0bRRQjgKSrBsnB8R9,208960.0,4.0
1640,7UP,2020-08-22 05:18,Boy In Space,7UP,203554,2020-08-22 05:18:00,0.616,0.469,0.0,-7.38,1.0,0.027,0.0167,0.0,0.111,0.233,135.035,audio_features,4cB00WOFuQFLoDpnydcx8c,spotify:track:4cB00WOFuQFLoDpnydcx8c,https://api.spotify.com/v1/tracks/4cB00WOFuQFLoDpnydcx8c,https://api.spotify.com/v1/audio-analysis/4cB00WOFuQFLoDpnydcx8c,203555.0,4.0
1641,Bad Chick,2020-08-22 05:20,SoMo,Bad Chick,60050,2020-08-22 05:20:00,0.679,0.814,1.0,-3.799,1.0,0.0469,0.0053,1.73e-05,0.0817,0.636,149.961,audio_features,4OGeWgHHgWmnOllev6Q9hp,spotify:track:4OGeWgHHgWmnOllev6Q9hp,https://api.spotify.com/v1/tracks/4OGeWgHHgWmnOllev6Q9hp,https://api.spotify.com/v1/audio-analysis/4OGeWgHHgWmnOllev6Q9hp,186253.0,4.0
1642,Easier - Seeb Remix,2020-08-23 03:20,5 Seconds of Summer,Easier - Seeb Remix,151859,2020-08-23 03:20:00,0.564,0.747,5.0,-3.374,1.0,0.0584,0.0728,0.0,0.151,0.717,97.878,audio_features,6GIRtKNXokeu25nn7U6Hu8,spotify:track:6GIRtKNXokeu25nn7U6Hu8,https://api.spotify.com/v1/tracks/6GIRtKNXokeu25nn7U6Hu8,https://api.spotify.com/v1/audio-analysis/6GIRtKNXokeu25nn7U6Hu8,165767.0,4.0
1643,Only Want You (Martin Jensen Remix),2020-08-23 03:22,Rita Ora,Only Want You (Martin Jensen Remix),157224,2020-08-23 03:22:00,0.37,0.675,9.0,-6.167,1.0,0.103,0.562,0.0,0.247,0.437,76.087,audio_features,1dLDPlyQVwBTPPF1jC5pK6,spotify:track:1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/tracks/1dLDPlyQVwBTPPF1jC5pK6,https://api.spotify.com/v1/audio-analysis/1dLDPlyQVwBTPPF1jC5pK6,173173.0,4.0
1644,All the Time - Don Diablo Remix,2020-08-23 03:25,Zara Larsson,All the Time - Don Diablo Remix,170806,2020-08-23 03:25:00,0.675,0.931,1.0,-3.432,0.0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,audio_features,1z1Hg7Vb0AhHDiEmnDE79l,spotify:track:1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/tracks/1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/audio-analysis/1z1Hg7Vb0AhHDiEmnDE79l,176616.0,4.0
1645,Beautiful People (feat. Khalid) - NOTD Remix,2020-08-23 03:27,Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,148659,2020-08-23 03:27:00,0.702,0.794,3.0,-5.913,1.0,0.0562,0.00715,4.56e-05,0.11,0.37,103.972,audio_features,6J7WMB5GII6pEOzy687jhO,spotify:track:6J7WMB5GII6pEOzy687jhO,https://api.spotify.com/v1/tracks/6J7WMB5GII6pEOzy687jhO,https://api.spotify.com/v1/audio-analysis/6J7WMB5GII6pEOzy687jhO,162081.0,4.0
1646,With You,2020-08-23 03:30,Kaskade,With You,168107,2020-08-23 03:30:00,0.732,0.309,6.0,-13.796,1.0,0.0361,0.811,0.175,0.106,0.322,114.095,audio_features,0HOVwkHQmGlVfwb8OQflEC,spotify:track:0HOVwkHQmGlVfwb8OQflEC,https://api.spotify.com/v1/tracks/0HOVwkHQmGlVfwb8OQflEC,https://api.spotify.com/v1/audio-analysis/0HOVwkHQmGlVfwb8OQflEC,231898.0,4.0
1647,When You Leave - Breathe Carolina Remix,2020-08-23 03:33,Nikki Vianna,When You Leave - Breathe Carolina Remix,145775,2020-08-23 03:33:00,0.679,0.909,1.0,-2.929,1.0,0.105,0.0334,0.0,0.269,0.819,119.885,audio_features,5y8Yvxc2Y1gIBSQCwlSh0p,spotify:track:5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/tracks/5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/audio-analysis/5y8Yvxc2Y1gIBSQCwlSh0p,155080.0,4.0
1648,Love No More,2020-08-23 03:35,Loud Luxury,Love No More,164678,2020-08-23 03:35:00,0.766,0.674,0.0,-6.245,1.0,0.0538,0.0217,5.87e-05,0.258,0.214,121.012,audio_features,0E8WJOFs2eWD67USh7C6Qd,spotify:track:0E8WJOFs2eWD67USh7C6Qd,https://api.spotify.com/v1/tracks/0E8WJOFs2eWD67USh7C6Qd,https://api.spotify.com/v1/audio-analysis/0E8WJOFs2eWD67USh7C6Qd,168636.0,4.0
1649,Don't Give Up On Me Now,2020-08-23 03:37,R3HAB,Don't Give Up On Me Now,117860,2020-08-23 03:37:00,0.689,0.705,4.0,-5.357,1.0,0.0462,0.0872,0.0,0.124,0.27,115.231,audio_features,76yOifDfvrq9NruvjGfQsL,spotify:track:76yOifDfvrq9NruvjGfQsL,https://api.spotify.com/v1/tracks/76yOifDfvrq9NruvjGfQsL,https://api.spotify.com/v1/audio-analysis/76yOifDfvrq9NruvjGfQsL,127826.0,4.0
1650,Love You Better,2020-08-23 03:40,John De Sohn,Love You Better,167971,2020-08-23 03:40:00,0.733,0.786,11.0,-7.494,1.0,0.0422,0.0931,0.0013,0.1,0.786,102.999,audio_features,4UuGBDjt8gLXsANZqZxMBz,spotify:track:4UuGBDjt8gLXsANZqZxMBz,https://api.spotify.com/v1/tracks/4UuGBDjt8gLXsANZqZxMBz,https://api.spotify.com/v1/audio-analysis/4UuGBDjt8gLXsANZqZxMBz,170893.0,4.0
1651,Not Ok - Frank Walker Remix,2020-08-23 03:43,Kygo,Not Ok - Frank Walker Remix,178033,2020-08-23 03:43:00,0.679,0.866,2.0,-3.754,1.0,0.0566,0.0337,0.0,0.0688,0.441,121.927,audio_features,6VP3410weACXiPCVLKSkOb,spotify:track:6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/tracks/6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/audio-analysis/6VP3410weACXiPCVLKSkOb,183934.0,4.0
1652,Who's Got Your Love,2020-08-23 03:45,Cheat Codes,Who's Got Your Love,138240,2020-08-23 03:45:00,0.704,0.888,11.0,-2.872,1.0,0.0541,0.00553,0.0011,0.079,0.531,125.027,audio_features,47dABAPyBgKB3iQCrC4Vrv,spotify:track:47dABAPyBgKB3iQCrC4Vrv,https://api.spotify.com/v1/tracks/47dABAPyBgKB3iQCrC4Vrv,https://api.spotify.com/v1/audio-analysis/47dABAPyBgKB3iQCrC4Vrv,157000.0,4.0
1653,Bloodshot,2020-08-23 03:49,Mike Perry,Bloodshot,187863,2020-08-23 03:49:00,0.692,0.842,11.0,-4.689,1.0,0.0643,0.276,0.0,0.154,0.649,113.009,audio_features,0RjsxObqclok5pyah4SPoh,spotify:track:0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/tracks/0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/audio-analysis/0RjsxObqclok5pyah4SPoh,195344.0,4.0
1654,I Don't Belong In This Club - MOTi Remix,2020-08-23 03:54,Why Don't We,I Don't Belong In This Club - MOTi Remix,222857,2020-08-23 03:54:00,0.621,0.773,8.0,-6.023,0.0,0.162,0.000806,0.0,0.303,0.287,126.088,audio_features,6XUH4PVIMdHD6kr4ZXnU1X,spotify:track:6XUH4PVIMdHD6kr4ZXnU1X,https://api.spotify.com/v1/tracks/6XUH4PVIMdHD6kr4ZXnU1X,https://api.spotify.com/v1/audio-analysis/6XUH4PVIMdHD6kr4ZXnU1X,224762.0,4.0
1655,Unfamiliar,2020-08-23 03:57,Seeb,Unfamiliar,173611,2020-08-23 03:57:00,0.59,0.677,0.0,-5.395,1.0,0.0577,0.00882,0.000147,0.157,0.304,184.573,audio_features,2B5ub9OB8rZj5PqvsAwrKo,spotify:track:2B5ub9OB8rZj5PqvsAwrKo,https://api.spotify.com/v1/tracks/2B5ub9OB8rZj5PqvsAwrKo,https://api.spotify.com/v1/audio-analysis/2B5ub9OB8rZj5PqvsAwrKo,174811.0,4.0
1656,Roots,2020-08-23 04:09,Valerie Broussard,Roots,134752,2020-08-23 04:09:00,0.812,0.403,9.0,-8.448,0.0,0.232,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947.0,4.0
1657,Roots,2020-08-23 04:36,Valerie Broussard,Roots,41267,2020-08-23 04:36:00,0.812,0.403,9.0,-8.448,0.0,0.232,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947.0,4.0
1658,Too Good To Be True,2020-08-23 04:40,Rhys,Too Good To Be True,198520,2020-08-23 04:40:00,0.375,0.801,8.0,-2.914,0.0,0.0858,0.0093,0.0,0.215,0.425,130.818,audio_features,1iJHitxTcTARB8P387PcZL,spotify:track:1iJHitxTcTARB8P387PcZL,https://api.spotify.com/v1/tracks/1iJHitxTcTARB8P387PcZL,https://api.spotify.com/v1/audio-analysis/1iJHitxTcTARB8P387PcZL,211877.0,5.0
1659,Don't Worry Bout Me - Rudimental Remix,2020-08-23 04:43,Zara Larsson,Don't Worry Bout Me - Rudimental Remix,184415,2020-08-23 04:43:00,0.728,0.848,5.0,-6.248,1.0,0.185,0.0427,4.49e-06,0.118,0.612,124.993,audio_features,4R7ZSlYoJOIaxHJFHszQCR,spotify:track:4R7ZSlYoJOIaxHJFHszQCR,https://api.spotify.com/v1/tracks/4R7ZSlYoJOIaxHJFHszQCR,https://api.spotify.com/v1/audio-analysis/4R7ZSlYoJOIaxHJFHszQCR,193137.0,4.0
1660,Don’t Tell Me,2020-08-23 04:45,Matisse & Sadko,Don’t Tell Me,168809,2020-08-23 04:45:00,0.597,0.785,4.0,-3.219,0.0,0.04,0.113,0.0,0.336,0.575,126.002,audio_features,7gq9Mo03Zr417T2C5sgR03,spotify:track:7gq9Mo03Zr417T2C5sgR03,https://api.spotify.com/v1/tracks/7gq9Mo03Zr417T2C5sgR03,https://api.spotify.com/v1/audio-analysis/7gq9Mo03Zr417T2C5sgR03,173571.0,4.0
1661,85% - GOLDHOUSE Remix,2020-08-23 04:49,Loote,85% - GOLDHOUSE Remix,228809,2020-08-23 04:49:00,0.7,0.841,4.0,-5.939,0.0,0.166,0.0305,4.16e-06,0.0859,0.341,127.997,audio_features,0OUC0kWsQ3B99MspZfLaVy,spotify:track:0OUC0kWsQ3B99MspZfLaVy,https://api.spotify.com/v1/tracks/0OUC0kWsQ3B99MspZfLaVy,https://api.spotify.com/v1/audio-analysis/0OUC0kWsQ3B99MspZfLaVy,245373.0,4.0
1662,Drown (feat. Clinton Kane),2020-08-23 04:52,Martin Garrix,Drown (feat. Clinton Kane),160937,2020-08-23 04:52:00,0.573,0.739,9.0,-5.455,1.0,0.0581,0.212,0.0,0.175,0.363,120.077,audio_features,4RVtBlHFKj51Ipvpfv5ER4,spotify:track:4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/tracks/4RVtBlHFKj51Ipvpfv5ER4,https://api.spotify.com/v1/audio-analysis/4RVtBlHFKj51Ipvpfv5ER4,174062.0,4.0
1663,Body On My,2020-08-23 04:55,Loud Luxury,Body On My,189113,2020-08-23 04:55:00,0.744,0.726,1.0,-4.675,1.0,0.0463,0.0399,0.0,0.374,0.687,121.985,audio_features,6e0CvGZf7CouOpYF8toXHC,spotify:track:6e0CvGZf7CouOpYF8toXHC,https://api.spotify.com/v1/tracks/6e0CvGZf7CouOpYF8toXHC,https://api.spotify.com/v1/audio-analysis/6e0CvGZf7CouOpYF8toXHC,192507.0,4.0
1664,Say Something - RetroVision Remix,2020-08-23 05:07,Lucas & Steve,Say Something - RetroVision Remix,133829,2020-08-23 05:07:00,0.779,0.756,8.0,-4.669,1.0,0.0887,0.215,2.48e-06,0.333,0.795,125.988,audio_features,7MwoGAOLI3MnEC7mGFOYcW,spotify:track:7MwoGAOLI3MnEC7mGFOYcW,https://api.spotify.com/v1/tracks/7MwoGAOLI3MnEC7mGFOYcW,https://api.spotify.com/v1/audio-analysis/7MwoGAOLI3MnEC7mGFOYcW,208571.0,4.0
1665,Say Something - RetroVision Remix,2020-08-24 02:42,Lucas & Steve,Say Something - RetroVision Remix,54004,2020-08-24 02:42:00,0.779,0.756,8.0,-4.669,1.0,0.0887,0.215,2.48e-06,0.333,0.795,125.988,audio_features,7MwoGAOLI3MnEC7mGFOYcW,spotify:track:7MwoGAOLI3MnEC7mGFOYcW,https://api.spotify.com/v1/tracks/7MwoGAOLI3MnEC7mGFOYcW,https://api.spotify.com/v1/audio-analysis/7MwoGAOLI3MnEC7mGFOYcW,208571.0,4.0
1666,Heaven (feat. Veronica),2020-08-24 02:46,Dzeko,Heaven (feat. Veronica),187500,2020-08-24 02:46:00,0.657,0.882,0.0,-3.565,0.0,0.0456,0.247,0.00202,0.112,0.179,127.994,audio_features,5ql2mP9FUhB3SgMzv2akuO,spotify:track:5ql2mP9FUhB3SgMzv2akuO,https://api.spotify.com/v1/tracks/5ql2mP9FUhB3SgMzv2akuO,https://api.spotify.com/v1/audio-analysis/5ql2mP9FUhB3SgMzv2akuO,195000.0,4.0
1667,Happy Now,2020-08-24 02:50,Kygo,Happy Now,205658,2020-08-24 02:50:00,0.503,0.741,4.0,-5.128,1.0,0.047,0.579,1.49e-06,0.0712,0.458,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030.0,3.0
1668,I Don't Care (with Justin Bieber) - Jonas Blue Remix,2020-08-24 02:53,Ed Sheeran,I Don't Care (with Justin Bieber) - Jonas Blue Remix,186823,2020-08-24 02:53:00,0.708,0.872,6.0,-5.775,1.0,0.0502,0.0736,0.0,0.337,0.25,124.026,audio_features,1VYj8u5I4L5Xl21zQiQMx7,spotify:track:1VYj8u5I4L5Xl21zQiQMx7,https://api.spotify.com/v1/tracks/1VYj8u5I4L5Xl21zQiQMx7,https://api.spotify.com/v1/audio-analysis/1VYj8u5I4L5Xl21zQiQMx7,192681.0,4.0
1669,Strangers,2020-08-24 02:55,Vigiland,Strangers,162580,2020-08-24 02:55:00,0.69,0.784,11.0,-4.724,1.0,0.056,0.01,4.08e-05,0.22,0.284,109.969,audio_features,11EDhDAVDtGPoSar6ootYA,spotify:track:11EDhDAVDtGPoSar6ootYA,https://api.spotify.com/v1/tracks/11EDhDAVDtGPoSar6ootYA,https://api.spotify.com/v1/audio-analysis/11EDhDAVDtGPoSar6ootYA,221206.0,4.0
1670,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,2020-08-24 02:58,Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,150474,2020-08-24 02:58:00,0.684,0.95,1.0,-2.588,0.0,0.0809,0.0207,1.25e-06,0.105,0.436,125.974,audio_features,3Mong1BzxMKwTZ0SbfLdcQ,spotify:track:3Mong1BzxMKwTZ0SbfLdcQ,https://api.spotify.com/v1/tracks/3Mong1BzxMKwTZ0SbfLdcQ,https://api.spotify.com/v1/audio-analysis/3Mong1BzxMKwTZ0SbfLdcQ,156168.0,4.0
1671,Don't Cry For Me (with Jason Derulo),2020-08-24 03:00,Alok,Don't Cry For Me (with Jason Derulo),152711,2020-08-24 03:00:00,0.69,0.587,1.0,-6.53,0.0,0.0466,0.105,0.0,0.102,0.278,104.046,audio_features,0FLwo3U1NrjocfK2FDisrX,spotify:track:0FLwo3U1NrjocfK2FDisrX,https://api.spotify.com/v1/tracks/0FLwo3U1NrjocfK2FDisrX,https://api.spotify.com/v1/audio-analysis/0FLwo3U1NrjocfK2FDisrX,155769.0,4.0
1672,All Night Long,2020-08-24 03:04,Jonas Blue,All Night Long,187820,2020-08-24 03:04:00,0.572,0.811,6.0,-4.874,0.0,0.066,0.00887,5.65e-06,0.124,0.332,125.946,audio_features,7rRMmhC027ixjjXzuZYoMv,spotify:track:7rRMmhC027ixjjXzuZYoMv,https://api.spotify.com/v1/tracks/7rRMmhC027ixjjXzuZYoMv,https://api.spotify.com/v1/audio-analysis/7rRMmhC027ixjjXzuZYoMv,206667.0,4.0
1673,Better When You're Gone,2020-08-24 03:07,David Guetta,Better When You're Gone,189382,2020-08-24 03:07:00,0.647,0.795,1.0,-3.548,0.0,0.0372,0.0635,0.0,0.188,0.409,127.992,audio_features,4Tvw0lweq9l2JPQKFbpbBQ,spotify:track:4Tvw0lweq9l2JPQKFbpbBQ,https://api.spotify.com/v1/tracks/4Tvw0lweq9l2JPQKFbpbBQ,https://api.spotify.com/v1/audio-analysis/4Tvw0lweq9l2JPQKFbpbBQ,192402.0,4.0
1674,Carry On - Nicky Romero Remix,2020-08-24 03:10,Kygo,Carry On - Nicky Romero Remix,172208,2020-08-24 03:10:00,0.447,0.684,9.0,-4.721,0.0,0.09,0.175,0.0,0.478,0.437,125.655,audio_features,4fK2NU9UyQJV74ZGiSVYsr,spotify:track:4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/tracks/4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/audio-analysis/4fK2NU9UyQJV74ZGiSVYsr,175312.0,4.0
1675,One Life,2020-08-24 03:13,Mike Perry,One Life,200648,2020-08-24 03:13:00,0.653,0.757,3.0,-3.642,1.0,0.0555,0.0997,0.0,0.242,0.233,128.015,audio_features,2aXA9aQfrqaOi1Wy3NfSZI,spotify:track:2aXA9aQfrqaOi1Wy3NfSZI,https://api.spotify.com/v1/tracks/2aXA9aQfrqaOi1Wy3NfSZI,https://api.spotify.com/v1/audio-analysis/2aXA9aQfrqaOi1Wy3NfSZI,204591.0,4.0
1676,Where Have You Gone (Anywhere),2020-08-24 03:16,Lucas & Steve,Where Have You Gone (Anywhere),156715,2020-08-24 03:16:00,0.618,0.767,5.0,-5.024,1.0,0.0489,0.00552,0.0,0.147,0.239,124.071,audio_features,3zECQWhwAEydeK9jUTPamo,spotify:track:3zECQWhwAEydeK9jUTPamo,https://api.spotify.com/v1/tracks/3zECQWhwAEydeK9jUTPamo,https://api.spotify.com/v1/audio-analysis/3zECQWhwAEydeK9jUTPamo,158602.0,4.0
1677,Post Malone (feat. RANI) - GATTÜSO Remix,2020-08-24 03:42,Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,73924,2020-08-24 03:42:00,0.542,0.903,4.0,-2.419,0.0,0.0434,0.0335,4.83e-06,0.111,0.367,127.936,audio_features,6b1RNvAcJjQH73eZO4BLAB,spotify:track:6b1RNvAcJjQH73eZO4BLAB,https://api.spotify.com/v1/tracks/6b1RNvAcJjQH73eZO4BLAB,https://api.spotify.com/v1/audio-analysis/6b1RNvAcJjQH73eZO4BLAB,207619.0,4.0
1678,Hula Hoop,2020-08-24 04:21,OMI,Hula Hoop,205474,2020-08-24 04:21:00,0.673,0.842,1.0,-4.666,1.0,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474.0,4.0
1679,Masterpiece,2020-08-24 04:24,OMI,Masterpiece,180875,2020-08-24 04:24:00,0.661,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653.0,4.0
1680,Hola (feat. Maluma),2020-08-24 04:28,Flo Rida,Hola (feat. Maluma),192376,2020-08-24 04:28:00,0.757,0.711,8.0,-5.693,1.0,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,audio_features,6ayTAnEwP3Yo4DOjLsN5r2,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,192377.0,4.0
1681,Perfect,2020-08-24 04:32,One Direction,Perfect,230333,2020-08-24 04:32:00,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
1682,On Me (feat. Ava Max),2020-08-24 04:35,Thomas Rhett,On Me (feat. Ava Max),164683,2020-08-24 04:35:00,0.548,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683.0,4.0
1683,Unforgettable,2020-08-24 04:38,Thomas Rhett,Unforgettable,157080,2020-08-24 04:38:00,0.726,0.769,6.0,-5.043,1.0,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902.0,4.0
1684,Cheerleader (Felix Jaehn Remix) - Radio Edit,2020-08-24 04:41,OMI,Cheerleader (Felix Jaehn Remix) - Radio Edit,180021,2020-08-24 04:41:00,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566.0,4.0
1685,Bedroom Floor,2020-08-24 04:54,Liam Payne,Bedroom Floor,160122,2020-08-24 04:54:00,0.625,0.684,1.0,-7.147,1.0,0.0687,0.342,6.37e-05,0.107,0.217,119.932,audio_features,6IuVmxZtP3h5wvErFpDcVR,spotify:track:6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/tracks/6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/audio-analysis/6IuVmxZtP3h5wvErFpDcVR,188234.0,4.0
1686,Better When You're Gone,2020-08-25 02:56,David Guetta,Better When You're Gone,189382,2020-08-25 02:56:00,0.647,0.795,1.0,-3.548,0.0,0.0372,0.0635,0.0,0.188,0.409,127.992,audio_features,4Tvw0lweq9l2JPQKFbpbBQ,spotify:track:4Tvw0lweq9l2JPQKFbpbBQ,https://api.spotify.com/v1/tracks/4Tvw0lweq9l2JPQKFbpbBQ,https://api.spotify.com/v1/audio-analysis/4Tvw0lweq9l2JPQKFbpbBQ,192402.0,4.0
1687,Carry On - Nicky Romero Remix,2020-08-25 02:59,Kygo,Carry On - Nicky Romero Remix,172208,2020-08-25 02:59:00,0.447,0.684,9.0,-4.721,0.0,0.09,0.175,0.0,0.478,0.437,125.655,audio_features,4fK2NU9UyQJV74ZGiSVYsr,spotify:track:4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/tracks/4fK2NU9UyQJV74ZGiSVYsr,https://api.spotify.com/v1/audio-analysis/4fK2NU9UyQJV74ZGiSVYsr,175312.0,4.0
1688,One Life,2020-08-25 03:03,Mike Perry,One Life,200648,2020-08-25 03:03:00,0.653,0.757,3.0,-3.642,1.0,0.0555,0.0997,0.0,0.242,0.233,128.015,audio_features,2aXA9aQfrqaOi1Wy3NfSZI,spotify:track:2aXA9aQfrqaOi1Wy3NfSZI,https://api.spotify.com/v1/tracks/2aXA9aQfrqaOi1Wy3NfSZI,https://api.spotify.com/v1/audio-analysis/2aXA9aQfrqaOi1Wy3NfSZI,204591.0,4.0
1689,Where Have You Gone (Anywhere),2020-08-25 03:05,Lucas & Steve,Where Have You Gone (Anywhere),156715,2020-08-25 03:05:00,0.618,0.767,5.0,-5.024,1.0,0.0489,0.00552,0.0,0.147,0.239,124.071,audio_features,3zECQWhwAEydeK9jUTPamo,spotify:track:3zECQWhwAEydeK9jUTPamo,https://api.spotify.com/v1/tracks/3zECQWhwAEydeK9jUTPamo,https://api.spotify.com/v1/audio-analysis/3zECQWhwAEydeK9jUTPamo,158602.0,4.0
