,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1744,Gasoline,2020-04-17 15:08,Halsey,Gasoline,199593,2020-04-17 15:08:00,0.731,0.58,10,-7.328,0,0.0399,0.223,0.0,0.129,0.319,119.997,audio_features,2IO7yf562c1zLzpanal1DT,spotify:track:2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/tracks/2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/audio-analysis/2IO7yf562c1zLzpanal1DT,199593,4
1745,Closer,2020-04-17 15:12,The Chainsmokers,Closer,244960,2020-04-17 15:12:00,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
1746,Bad At Love,2020-04-17 15:15,Halsey,Bad At Love,181279,2020-04-17 15:15:00,0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279,4
1747,Now Or Never,2020-04-17 15:19,Halsey,Now Or Never,214801,2020-04-17 15:19:00,0.522,0.93,6,-4.305,0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786,4
1748,Without Me,2020-04-17 15:22,Halsey,Without Me,201660,2020-04-17 15:22:00,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
1749,Lie To Me (feat. Julia Michaels),2020-04-17 15:25,5 Seconds of Summer,Lie To Me (feat. Julia Michaels),149877,2020-04-17 15:25:00,0.611,0.52,0,-5.445,1,0.0346,0.0132,0.0,0.105,0.771,159.927,audio_features,6GzApXoBQiiAjak3tOQfV3,spotify:track:6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/tracks/6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/audio-analysis/6GzApXoBQiiAjak3tOQfV3,149878,4
1750,Just Imagine It,2020-04-17 15:29,MKTO,Just Imagine It,218616,2020-04-17 15:29:00,0.699,0.761,10,-4.337,1,0.0457,0.0466,0.0,0.107,0.443,120.044,audio_features,0mtmrbRFsectINNpHdDkUQ,spotify:track:0mtmrbRFsectINNpHdDkUQ,https://api.spotify.com/v1/tracks/0mtmrbRFsectINNpHdDkUQ,https://api.spotify.com/v1/audio-analysis/0mtmrbRFsectINNpHdDkUQ,250747,4
1751,Right Now,2020-04-17 17:14,Nick Jonas,Right Now,201680,2020-04-17 17:14:00,0.83,0.857,8,-4.194,0,0.152,0.262,0.0,0.413,0.607,137.982,audio_features,2VqAEP1yY5T523K7bZtL8a,spotify:track:2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/tracks/2VqAEP1yY5T523K7bZtL8a,https://api.spotify.com/v1/audio-analysis/2VqAEP1yY5T523K7bZtL8a,240747,4
1752,Jackie Chan,2020-04-17 17:18,Tiësto,Jackie Chan,215759,2020-04-17 17:18:00,0.747,0.834,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,audio_features,4kWO6O1BUXcZmaxitpVUwp,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,215760,4
1753,Rich Love (with Seeb),2020-04-17 17:22,OneRepublic,Rich Love (with Seeb),201256,2020-04-17 17:22:00,0.401,0.872,1,-3.641,0,0.314,0.167,0.0,0.362,0.472,104.592,audio_features,7dOeiXeTSfA1ixaYmQcWu7,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,201257,4
1754,Get Wet - Radio Edit by Fly Records,2020-04-17 17:24,Fly Project,Get Wet - Radio Edit by Fly Records,169090,2020-04-17 17:24:00,0.74,0.649,9,-5.871,1,0.0981,0.0109,0.0,0.188,0.698,87.949,audio_features,3JfWag2CDEnst8uzV6nxvT,spotify:track:3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/tracks/3JfWag2CDEnst8uzV6nxvT,https://api.spotify.com/v1/audio-analysis/3JfWag2CDEnst8uzV6nxvT,169091,4
1755,The Middle,2020-04-17 17:28,Zedd,The Middle,184732,2020-04-17 17:28:00,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732,4
1756,More Than You Know,2020-04-17 17:28,Axwell /\ Ingrosso,More Than You Know,54226,2020-04-17 17:28:00,0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,audio_features,6h5PAsRni4IRlxWr6uDPTP,spotify:track:6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,203000,4
1757,Jealous - Remix,2020-04-17 17:29,Nick Jonas,Jealous - Remix,403,2020-04-17 17:29:00,0.684,0.71,11,-3.614,0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187,4
1758,On Your Mind,2020-04-17 17:32,Kevin Silvester,On Your Mind,15434,2020-04-17 17:32:00,0.835,0.828,4,-4.512,0,0.0949,0.00235,0.743,0.0602,0.178,107.995,audio_features,5IpIl6c14WCJhjlIl6poVD,spotify:track:5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/tracks/5IpIl6c14WCJhjlIl6poVD,https://api.spotify.com/v1/audio-analysis/5IpIl6c14WCJhjlIl6poVD,320280,4
1759,Jealous - Remix,2020-04-17 17:32,Nick Jonas,Jealous - Remix,222186,2020-04-17 17:32:00,0.684,0.71,11,-3.614,0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187,4
1760,Solo Dance,2020-04-17 17:36,Martin Jensen,Solo Dance,174933,2020-04-17 17:36:00,0.746,0.846,9,-2.432,1,0.048,0.0485,0.0,0.195,0.403,114.955,audio_features,10AsRVRdU07cMAFHeGYO3c,spotify:track:10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/tracks/10AsRVRdU07cMAFHeGYO3c,https://api.spotify.com/v1/audio-analysis/10AsRVRdU07cMAFHeGYO3c,174933,4
1761,Bitter Love,2020-04-17 17:39,Pia Mia,Bitter Love,217809,2020-04-17 17:39:00,0.365,0.652,7,-2.666,1,0.0356,0.146,0.0,0.114,0.143,101.65,audio_features,4wOXx92SlZWxNtuBytlMsK,spotify:track:4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/tracks/4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/audio-analysis/4wOXx92SlZWxNtuBytlMsK,217809,3
1762,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2020-04-17 17:42,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2020-04-17 17:42:00,0.664,0.708,8,-4.154,1,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800,4
1763,All Around The World (La La La),2020-04-17 17:45,R3HAB,All Around The World (La La La),147840,2020-04-17 17:45:00,0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840,4
1764,Perfect Strangers - Acoustic,2020-04-17 17:51,Jonas Blue,Perfect Strangers - Acoustic,191206,2020-04-17 17:51:00,0.607,0.669,0,-4.443,1,0.0384,0.752,0.0,0.105,0.578,115.682,audio_features,1UToeULiroxGaVUHyAb7J2,spotify:track:1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/tracks/1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/audio-analysis/1UToeULiroxGaVUHyAb7J2,191206,4
1765,Billboard,2020-04-17 17:53,Jonas Blue,Billboard,15420,2020-04-17 17:53:00,0.706,0.876,8,-3.587,1,0.167,0.397,0.0,0.0944,0.44,104.022,audio_features,2juIjirI5mIXuActwbOTaX,spotify:track:2juIjirI5mIXuActwbOTaX,https://api.spotify.com/v1/tracks/2juIjirI5mIXuActwbOTaX,https://api.spotify.com/v1/audio-analysis/2juIjirI5mIXuActwbOTaX,172729,4
1766,Sledgehammer,2020-04-17 17:53,Fifth Harmony,Sledgehammer,110906,2020-04-17 17:53:00,0.671,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,audio_features,4rUTAkOU7OkVGeQuyQCHhF,spotify:track:4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/tracks/4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/audio-analysis/4rUTAkOU7OkVGeQuyQCHhF,230907,4
1767,I Want You,2020-04-17 17:56,OMI,I Want You,187273,2020-04-17 17:56:00,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,audio_features,1JDIArrcepzWDTAWXdGYmP,spotify:track:1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/tracks/1JDIArrcepzWDTAWXdGYmP,https://api.spotify.com/v1/audio-analysis/1JDIArrcepzWDTAWXdGYmP,240000,4
1768,As Long As I'm With You,2020-04-17 17:59,OMI,As Long As I'm With You,188148,2020-04-17 17:59:00,0.656,0.777,9,-2.931,1,0.186,0.205,0.0,0.332,0.686,102.065,audio_features,7jvnuFfnuDjeRfIMdiW82y,spotify:track:7jvnuFfnuDjeRfIMdiW82y,https://api.spotify.com/v1/tracks/7jvnuFfnuDjeRfIMdiW82y,https://api.spotify.com/v1/audio-analysis/7jvnuFfnuDjeRfIMdiW82y,188149,4
1769,REMEDY,2020-04-17 18:00,Alesso,REMEDY,19988,2020-04-17 18:00:00,0.601,0.775,0,-4.612,1,0.0473,0.269,0.0,0.0883,0.483,119.964,audio_features,6jreFSOTUAViWjKyzOC4Kg,spotify:track:6jreFSOTUAViWjKyzOC4Kg,https://api.spotify.com/v1/tracks/6jreFSOTUAViWjKyzOC4Kg,https://api.spotify.com/v1/audio-analysis/6jreFSOTUAViWjKyzOC4Kg,190295,4
1770,Bad Girls (Gigamesh Remix),2020-04-17 18:03,Donna Summer,Bad Girls (Gigamesh Remix),2649,2020-04-17 18:03:00,0.788,0.804,7,-4.756,1,0.0674,0.0444,0.00174,0.144,0.84,123.93,audio_features,6q2fVOtgwrKTM7ETDVIgXu,spotify:track:6q2fVOtgwrKTM7ETDVIgXu,https://api.spotify.com/v1/tracks/6q2fVOtgwrKTM7ETDVIgXu,https://api.spotify.com/v1/audio-analysis/6q2fVOtgwrKTM7ETDVIgXu,320987,4
1771,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),2020-04-17 18:03,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),190066,2020-04-17 18:03:00,0.644,0.755,1,-5.325,1,0.0448,0.00237,7.64e-06,0.0859,0.334,102.861,audio_features,6zegtH6XXd2PDPLvy1Y0n2,spotify:track:6zegtH6XXd2PDPLvy1Y0n2,https://api.spotify.com/v1/tracks/6zegtH6XXd2PDPLvy1Y0n2,https://api.spotify.com/v1/audio-analysis/6zegtH6XXd2PDPLvy1Y0n2,190067,4
1772,Control,2020-04-17 18:05,Armaan Malik,Control,153355,2020-04-17 18:05:00,0.878,0.533,11,-6.166,0,0.111,0.122,0.0,0.174,0.643,99.008,audio_features,5NH6GqeHO5Zi4bJpPfnwPs,spotify:track:5NH6GqeHO5Zi4bJpPfnwPs,https://api.spotify.com/v1/tracks/5NH6GqeHO5Zi4bJpPfnwPs,https://api.spotify.com/v1/audio-analysis/5NH6GqeHO5Zi4bJpPfnwPs,153356,4
1773,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",2020-04-17 18:06,Armaan Malik,"Jab Tak (From ""M.S.Dhoni - The Untold Story"")",42501,2020-04-17 18:06:00,0.299,0.447,3,-7.862,0,0.0383,0.858,0.000314,0.097,0.321,121.723,audio_features,6tkl6rjuXWtVOCaXSSSCz2,spotify:track:6tkl6rjuXWtVOCaXSSSCz2,https://api.spotify.com/v1/tracks/6tkl6rjuXWtVOCaXSSSCz2,https://api.spotify.com/v1/audio-analysis/6tkl6rjuXWtVOCaXSSSCz2,174039,4
1774,Cheerleader - Felix Jaehn Remix Radio Edit,2020-04-17 18:09,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,180565,2020-04-17 18:09:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
1775,Cheerleader (feat. Nicky Jam) - Felix Jaehn Remix,2020-04-17 18:12,OMI,Cheerleader (feat. Nicky Jam) - Felix Jaehn Remix,180967,2020-04-17 18:12:00,0.731,0.681,4,-5.866,1,0.0405,0.0958,0.0,0.0682,0.688,118.028,audio_features,1mnPNAxWN8MvWYsjHWpnnc,spotify:track:1mnPNAxWN8MvWYsjHWpnnc,https://api.spotify.com/v1/tracks/1mnPNAxWN8MvWYsjHWpnnc,https://api.spotify.com/v1/audio-analysis/1mnPNAxWN8MvWYsjHWpnnc,180968,4
1776,Standing On All Threes,2020-04-17 18:13,OMI,Standing On All Threes,46743,2020-04-17 18:13:00,0.694,0.859,3,-4.455,0,0.14,0.521,3.5e-05,0.23,0.932,170.062,audio_features,2G8XR0sPEMD62TxeOpGDdX,spotify:track:2G8XR0sPEMD62TxeOpGDdX,https://api.spotify.com/v1/tracks/2G8XR0sPEMD62TxeOpGDdX,https://api.spotify.com/v1/audio-analysis/2G8XR0sPEMD62TxeOpGDdX,197009,4
1777,Hula Hoop,2020-04-17 18:16,OMI,Hula Hoop,205474,2020-04-17 18:16:00,0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474,4
1778,I Found A Girl,2020-04-17 18:17,The Vamps,I Found A Girl,10096,2020-04-17 18:17:00,0.717,0.856,4,-4.68,1,0.0565,0.118,0.0,0.274,0.645,89.982,audio_features,7I8EGPtqTwlC0UlCAkpYtP,spotify:track:7I8EGPtqTwlC0UlCAkpYtP,https://api.spotify.com/v1/tracks/7I8EGPtqTwlC0UlCAkpYtP,https://api.spotify.com/v1/audio-analysis/7I8EGPtqTwlC0UlCAkpYtP,179440,4
1779,Masterpiece,2020-04-17 18:20,OMI,Masterpiece,180875,2020-04-17 18:20:00,0.661,0.733,0,-2.7,0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653,4
1780,Seasons (feat. OMI),2020-04-17 18:21,Shaggy,Seasons (feat. OMI),53225,2020-04-17 18:21:00,0.752,0.806,8,-3.834,1,0.124,0.185,0.0,0.0824,0.632,97.022,audio_features,3xmmKCqEPNloZT9myIx0Hn,spotify:track:3xmmKCqEPNloZT9myIx0Hn,https://api.spotify.com/v1/tracks/3xmmKCqEPNloZT9myIx0Hn,https://api.spotify.com/v1/audio-analysis/3xmmKCqEPNloZT9myIx0Hn,194283,4
1781,Moves Like Jagger,2020-04-17 18:24,Maroon 5,Moves Like Jagger,202640,2020-04-17 18:24:00,0.722,0.761,11,-4.459,0,0.0475,0.0117,0.0,0.315,0.624,128.044,audio_features,3TahdwXB4gJRWVAI00Ejqa,spotify:track:3TahdwXB4gJRWVAI00Ejqa,https://api.spotify.com/v1/tracks/3TahdwXB4gJRWVAI00Ejqa,https://api.spotify.com/v1/audio-analysis/3TahdwXB4gJRWVAI00Ejqa,201493,4
1782,Don't Wanna Know (feat. Kendrick Lamar),2020-04-17 18:24,Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),21795,2020-04-17 18:24:00,0.783,0.61,7,-6.124,1,0.0696,0.343,0.0,0.0983,0.418,100.047,audio_features,5o3GnrcFtvkdf3zFznuSbA,spotify:track:5o3GnrcFtvkdf3zFznuSbA,https://api.spotify.com/v1/tracks/5o3GnrcFtvkdf3zFznuSbA,https://api.spotify.com/v1/audio-analysis/5o3GnrcFtvkdf3zFznuSbA,214265,4
1783,Talking Body,2020-04-17 18:28,Tove Lo,Talking Body,238426,2020-04-17 18:28:00,0.736,0.761,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,audio_features,7cgu4JBW3hq1GwTM1ilkKQ,spotify:track:7cgu4JBW3hq1GwTM1ilkKQ,https://api.spotify.com/v1/tracks/7cgu4JBW3hq1GwTM1ilkKQ,https://api.spotify.com/v1/audio-analysis/7cgu4JBW3hq1GwTM1ilkKQ,238427,4
1784,Senses (feat. Lostboycrow),2020-04-17 18:32,Cheat Codes,Senses (feat. Lostboycrow),236393,2020-04-17 18:32:00,0.665,0.765,3,-5.428,1,0.0351,0.0187,0.000799,0.116,0.603,124.949,audio_features,4zRjP3zExAAulEbTs0R4oc,spotify:track:4zRjP3zExAAulEbTs0R4oc,https://api.spotify.com/v1/tracks/4zRjP3zExAAulEbTs0R4oc,https://api.spotify.com/v1/audio-analysis/4zRjP3zExAAulEbTs0R4oc,236394,4
1785,I Wanna Know (feat. Bea Miller),2020-04-17 18:35,NOTD,I Wanna Know (feat. Bea Miller),156752,2020-04-17 18:35:00,0.661,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.123,0.605,119.927,audio_features,18W92Zm1KjLCbUIszOhpkD,spotify:track:18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD,197939,4
1786,Sexual,2020-04-17 18:38,NEIKED,Sexual,188888,2020-04-17 18:38:00,0.689,0.68,0,-7.196,0,0.0427,0.321,0.0211,0.0431,0.646,100.987,audio_features,0r6b45jIxQGsaWU4t6OMol,spotify:track:0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/tracks/0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/audio-analysis/0r6b45jIxQGsaWU4t6OMol,368317,4
1787,Eastside (with Halsey & Khalid),2020-04-17 18:41,benny blanco,Eastside (with Halsey & Khalid),170769,2020-04-17 18:41:00,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800,4
1788,Let It Be Me,2020-04-17 18:45,Steve Aoki,Let It Be Me,224060,2020-04-17 18:45:00,0.661,0.758,7,-5.299,1,0.0864,0.0797,0.0,0.106,0.387,114.098,audio_features,7nORGrTd2dDP38JC0YfZ4W,spotify:track:7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/tracks/7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/audio-analysis/7nORGrTd2dDP38JC0YfZ4W,224061,4
1789,Feel Good,2020-04-17 18:48,Felix Jaehn,Feel Good,166946,2020-04-17 18:48:00,0.625,0.707,2,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,audio_features,0Ev562zA4pmUsBqjxsxxdx,spotify:track:0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/tracks/0Ev562zA4pmUsBqjxsxxdx,https://api.spotify.com/v1/audio-analysis/0Ev562zA4pmUsBqjxsxxdx,248156,4
1790,Tie Me Down (with Elley Duhé),2020-04-17 18:50,Gryffin,Tie Me Down (with Elley Duhé),157537,2020-04-17 18:50:00,0.548,0.839,6,-2.371,1,0.0644,0.135,0.0,0.102,0.314,98.932,audio_features,4QVS8YCpK71R4FsxSMCjhP,spotify:track:4QVS8YCpK71R4FsxSMCjhP,https://api.spotify.com/v1/tracks/4QVS8YCpK71R4FsxSMCjhP,https://api.spotify.com/v1/audio-analysis/4QVS8YCpK71R4FsxSMCjhP,218296,4
1791,Perfect Strangers - Acoustic,2020-04-17 18:53,Jonas Blue,Perfect Strangers - Acoustic,191206,2020-04-17 18:53:00,0.607,0.669,0,-4.443,1,0.0384,0.752,0.0,0.105,0.578,115.682,audio_features,1UToeULiroxGaVUHyAb7J2,spotify:track:1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/tracks/1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/audio-analysis/1UToeULiroxGaVUHyAb7J2,191206,4
1792,Kar Gayi Chull,2020-04-17 18:55,Badshah,Kar Gayi Chull,94500,2020-04-17 18:55:00,0.827,0.737,11,-5.473,0,0.0764,0.0316,0.000322,0.211,0.873,121.99,audio_features,3fPgIknlkDWXs1l2noKZbp,spotify:track:3fPgIknlkDWXs1l2noKZbp,https://api.spotify.com/v1/tracks/3fPgIknlkDWXs1l2noKZbp,https://api.spotify.com/v1/audio-analysis/3fPgIknlkDWXs1l2noKZbp,187711,4
1793,Make Me Yours,2020-04-17 20:19,Borgeous,Make Me Yours,4130,2020-04-17 20:19:00,0.577,0.615,7,-6.084,0,0.0395,0.0124,1.33e-06,0.124,0.174,127.904,audio_features,3G2O60rq5a77GEIwK1mVmh,spotify:track:3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/tracks/3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/audio-analysis/3G2O60rq5a77GEIwK1mVmh,195239,4
1794,"Take Me Home, Country Roads",2020-04-17 20:20,John Denver,"Take Me Home, Country Roads",32030,2020-04-17 20:20:00,0.462,0.395,9,-9.376,1,0.0264,0.758,0.0,0.121,0.625,82.259,audio_features,1YYhDizHx7PnDhAhko6cDS,spotify:track:1YYhDizHx7PnDhAhko6cDS,https://api.spotify.com/v1/tracks/1YYhDizHx7PnDhAhko6cDS,https://api.spotify.com/v1/audio-analysis/1YYhDizHx7PnDhAhko6cDS,190160,4
1795,Nobody Compares To You (feat. Katie Pearlman),2020-04-17 20:20,Gryffin,Nobody Compares To You (feat. Katie Pearlman),30550,2020-04-17 20:20:00,0.59,0.764,2,-4.735,1,0.0467,0.229,0.0,0.192,0.331,104.911,audio_features,17ejRbr6B8l9zdqgCZsn4m,spotify:track:17ejRbr6B8l9zdqgCZsn4m,https://api.spotify.com/v1/tracks/17ejRbr6B8l9zdqgCZsn4m,https://api.spotify.com/v1/audio-analysis/17ejRbr6B8l9zdqgCZsn4m,231291,4
1796,All Night,2020-04-17 20:24,The Vamps,All Night,197640,2020-04-17 20:24:00,0.538,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992,audio_features,0dXNQ8dckG4eYfEtq9zcva,spotify:track:0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/tracks/0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/audio-analysis/0dXNQ8dckG4eYfEtq9zcva,197640,4
1797,Beautiful (feat. Camila Cabello),2020-04-17 20:27,Bazzi,Beautiful (feat. Camila Cabello),180000,2020-04-17 20:27:00,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,audio_features,4VUwkH455At9kENOfzTqmF,spotify:track:4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/tracks/4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/audio-analysis/4VUwkH455At9kENOfzTqmF,180000,4
1798,Meant to Be (feat. Florida Georgia Line),2020-04-17 20:29,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),164205,2020-04-17 20:29:00,0.642,0.772,10,-6.61,1,0.0848,0.0476,0.0,0.0646,0.589,153.995,audio_features,4e4fqjx0Izh4svvTef1z7e,spotify:track:4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/tracks/4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/audio-analysis/4e4fqjx0Izh4svvTef1z7e,164205,4
1799,Happy Now,2020-04-17 20:33,Zedd,Happy Now,169504,2020-04-17 20:33:00,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030,3
1800,Nordlicht,2020-04-17 20:34,Flug 8,Nordlicht,48844,2020-04-17 20:34:00,0.14,0.0257,0,-29.924,1,0.0518,0.884,0.918,0.108,0.0389,102.257,audio_features,5vG1FZlzqZYKBZRJ4dUr6x,spotify:track:5vG1FZlzqZYKBZRJ4dUr6x,https://api.spotify.com/v1/tracks/5vG1FZlzqZYKBZRJ4dUr6x,https://api.spotify.com/v1/audio-analysis/5vG1FZlzqZYKBZRJ4dUr6x,239730,4
