,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Don't Worry (feat. Aloe Blacc),0.741,0.733,1.0,-4.572,0.0,0.0367,0.14300000000000002,0.0,0.10300000000000001,0.5489999999999999,125.962,audio_features,0KwlzQaySxzPkt0nELecnx,spotify:track:0KwlzQaySxzPkt0nELecnx,https://api.spotify.com/v1/tracks/0KwlzQaySxzPkt0nELecnx,https://api.spotify.com/v1/audio-analysis/0KwlzQaySxzPkt0nELecnx,175099.0,4.0
Loca,0.937,0.851,0.0,-3.81,1.0,0.0642,0.0251,0.0,0.0704,0.655,111.973,audio_features,10Hks1iBOnKIIhouOI4rrk,spotify:track:10Hks1iBOnKIIhouOI4rrk,https://api.spotify.com/v1/tracks/10Hks1iBOnKIIhouOI4rrk,https://api.spotify.com/v1/audio-analysis/10Hks1iBOnKIIhouOI4rrk,210489.0,4.0
Fuqboi,0.47600000000000003,0.695,2.0,-6.837000000000001,1.0,0.163,0.0401,0.0,0.0682,0.615,200.167,audio_features,2C3dOmuQnOb28WVPvIToWQ,spotify:track:2C3dOmuQnOb28WVPvIToWQ,https://api.spotify.com/v1/tracks/2C3dOmuQnOb28WVPvIToWQ,https://api.spotify.com/v1/audio-analysis/2C3dOmuQnOb28WVPvIToWQ,187940.0,4.0
Want You Back,0.618,0.867,0.0,-4.915,1.0,0.0439,0.0069900000000000006,1.03e-06,0.20199999999999999,0.579,98.03,audio_features,2vHfabj6nFebekTYODqntl,spotify:track:2vHfabj6nFebekTYODqntl,https://api.spotify.com/v1/tracks/2vHfabj6nFebekTYODqntl,https://api.spotify.com/v1/audio-analysis/2vHfabj6nFebekTYODqntl,173082.0,4.0
Baarish Lete Aana,0.537,0.35,2.0,-8.937000000000001,1.0,0.0248,0.838,0.0,0.10800000000000001,0.318,67.018,audio_features,6Oq4lIhSSYdA6WuXU9sPeG,spotify:track:6Oq4lIhSSYdA6WuXU9sPeG,https://api.spotify.com/v1/tracks/6Oq4lIhSSYdA6WuXU9sPeG,https://api.spotify.com/v1/audio-analysis/6Oq4lIhSSYdA6WuXU9sPeG,213500.0,4.0
Tick Tick Boom (feat. BygTwo3),0.773,0.625,8.0,-4.453,1.0,0.068,0.0043100000000000005,1.82e-05,0.0796,0.6729999999999999,130.003,audio_features,16SmeUUNOaUTVjFFka3av1,spotify:track:16SmeUUNOaUTVjFFka3av1,https://api.spotify.com/v1/tracks/16SmeUUNOaUTVjFFka3av1,https://api.spotify.com/v1/audio-analysis/16SmeUUNOaUTVjFFka3av1,130359.0,4.0
Boy With Luv (feat. Halsey),0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.7979999999999999,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773.0,4.0
What Are We Waiting For (feat. Ellise),0.622,0.608,4.0,-8.494,0.0,0.0597,0.354,0.0,0.131,0.205,139.966,audio_features,7BUjnisMmZJQP30tLA25DD,spotify:track:7BUjnisMmZJQP30tLA25DD,https://api.spotify.com/v1/tracks/7BUjnisMmZJQP30tLA25DD,https://api.spotify.com/v1/audio-analysis/7BUjnisMmZJQP30tLA25DD,161350.0,4.0
World Turns Grey (feat. Princess Chelsea),0.753,0.905,3.0,-7.474,1.0,0.0659,0.0202,0.6559999999999999,0.094,0.0964,119.986,audio_features,7MOTWBAHHzaEU31Bn7iXwQ,spotify:track:7MOTWBAHHzaEU31Bn7iXwQ,https://api.spotify.com/v1/tracks/7MOTWBAHHzaEU31Bn7iXwQ,https://api.spotify.com/v1/audio-analysis/7MOTWBAHHzaEU31Bn7iXwQ,232117.0,4.0
Land of Lords - Original Mix,0.747,0.83,5.0,-4.638,1.0,0.0549,0.00247,0.20199999999999999,0.0603,0.446,127.963,audio_features,2eFEk7GTjeOzBPCQANBgeH,spotify:track:2eFEk7GTjeOzBPCQANBgeH,https://api.spotify.com/v1/tracks/2eFEk7GTjeOzBPCQANBgeH,https://api.spotify.com/v1/audio-analysis/2eFEk7GTjeOzBPCQANBgeH,289687.0,4.0
Something Strange,0.628,0.8170000000000001,4.0,-4.223,1.0,0.0287,0.242,1.31e-05,0.262,0.539,119.041,audio_features,2YNVpj4AfBb3HN1QTqEcVB,spotify:track:2YNVpj4AfBb3HN1QTqEcVB,https://api.spotify.com/v1/tracks/2YNVpj4AfBb3HN1QTqEcVB,https://api.spotify.com/v1/audio-analysis/2YNVpj4AfBb3HN1QTqEcVB,189580.0,4.0
Hold On Tight - Midnight Kids Remix,0.495,0.637,0.0,-6.59,1.0,0.0499,0.10400000000000001,0.0,0.0619,0.159,94.969,audio_features,6CZchMAKI06yQuYXL99vFy,spotify:track:6CZchMAKI06yQuYXL99vFy,https://api.spotify.com/v1/tracks/6CZchMAKI06yQuYXL99vFy,https://api.spotify.com/v1/audio-analysis/6CZchMAKI06yQuYXL99vFy,224842.0,4.0
Let Me Hold You (Turn Me On),0.6809999999999999,0.774,1.0,-3.167,0.0,0.0787,0.0992,0.0,0.35,0.267,102.92399999999999,audio_features,3aLWuWKHaTV4Ok7LKvXRYn,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,162425.0,4.0
Lies (feat. Luciana),0.626,0.929,6.0,-4.295,0.0,0.0941,0.0659,6.7e-05,0.28600000000000003,0.63,75.969,audio_features,0CNObSo2AxRZS47CGz755m,spotify:track:0CNObSo2AxRZS47CGz755m,https://api.spotify.com/v1/tracks/0CNObSo2AxRZS47CGz755m,https://api.spotify.com/v1/audio-analysis/0CNObSo2AxRZS47CGz755m,182780.0,4.0
Hate Me (with Juice WRLD),0.657,0.768,8.0,-4.628,1.0,0.0507,0.10800000000000001,0.0,0.14400000000000002,0.759,75.025,audio_features,6kls8cSlUyHW2BUOkDJIZE,spotify:track:6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/tracks/6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/audio-analysis/6kls8cSlUyHW2BUOkDJIZE,186223.0,4.0
Abhi Kuch Dino Se,0.7040000000000001,0.695,4.0,-5.518,1.0,0.11900000000000001,0.654,0.0,0.10300000000000001,0.6829999999999999,92.02,audio_features,1QufGJee7k9v4Cfp2NxXbv,spotify:track:1QufGJee7k9v4Cfp2NxXbv,https://api.spotify.com/v1/tracks/1QufGJee7k9v4Cfp2NxXbv,https://api.spotify.com/v1/audio-analysis/1QufGJee7k9v4Cfp2NxXbv,285687.0,4.0
8 Letters,0.607,0.478,1.0,-5.702000000000001,0.0,0.031,0.649,0.0,0.0928,0.255,88.979,audio_features,4zRZAmBQP8vhNPf9i9opXt,spotify:track:4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/tracks/4zRZAmBQP8vhNPf9i9opXt,https://api.spotify.com/v1/audio-analysis/4zRZAmBQP8vhNPf9i9opXt,190027.0,4.0
Sau Aasmaan,0.63,0.7290000000000001,6.0,-4.93,1.0,0.0287,0.12300000000000001,8e-06,0.0786,0.44,127.919,audio_features,0zHZSO80CTxNtvtRhveHRJ,spotify:track:0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/tracks/0zHZSO80CTxNtvtRhveHRJ,https://api.spotify.com/v1/audio-analysis/0zHZSO80CTxNtvtRhveHRJ,234737.0,4.0
"Odhani (From ""Made in China"")",0.711,0.731,2.0,-6.651,1.0,0.0569,0.233,0.0,0.17800000000000002,0.474,130.0,audio_features,2q0V50aNlI1RQXJyE5HDgD,spotify:track:2q0V50aNlI1RQXJyE5HDgD,https://api.spotify.com/v1/tracks/2q0V50aNlI1RQXJyE5HDgD,https://api.spotify.com/v1/audio-analysis/2q0V50aNlI1RQXJyE5HDgD,195397.0,4.0
Shower,0.6990000000000001,0.529,2.0,-7.547999999999999,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.98700000000001,audio_features,3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ,206167.0,4.0
Sick Boy,0.6629999999999999,0.5770000000000001,11.0,-7.518,0.0,0.0531,0.109,0.0,0.12,0.45399999999999996,89.99600000000001,audio_features,58kZ9spgxmlEznXGu6FPdQ,spotify:track:58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/tracks/58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/audio-analysis/58kZ9spgxmlEznXGu6FPdQ,193200.0,4.0
Say It Again,0.51,0.71,1.0,-7.516,1.0,0.0874,0.442,0.00025,0.0783,0.511,119.95100000000001,audio_features,0iBOGfVW1T08dRqtqnMYK0,spotify:track:0iBOGfVW1T08dRqtqnMYK0,https://api.spotify.com/v1/tracks/0iBOGfVW1T08dRqtqnMYK0,https://api.spotify.com/v1/audio-analysis/0iBOGfVW1T08dRqtqnMYK0,206930.0,4.0
The Middle,0.753,0.657,7.0,-3.0610000000000004,1.0,0.0449,0.171,0.0,0.11199999999999999,0.43700000000000006,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
85%,0.866,0.602,4.0,-8.573,0.0,0.0452,0.0020399999999999997,7.780000000000001e-05,0.213,0.618,106.04799999999999,audio_features,5vwwuyCXZVHGYeLN0rZtbU,spotify:track:5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/tracks/5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/audio-analysis/5vwwuyCXZVHGYeLN0rZtbU,194717.0,4.0
About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,0.636,0.758,0.0,-5.567,1.0,0.0427,0.331,1.01e-05,0.16,0.281,97.025,audio_features,4XII12nbsvJblXfG1I2QR4,spotify:track:4XII12nbsvJblXfG1I2QR4,https://api.spotify.com/v1/tracks/4XII12nbsvJblXfG1I2QR4,https://api.spotify.com/v1/audio-analysis/4XII12nbsvJblXfG1I2QR4,214107.0,4.0
Yacht (K) [feat. Sik-K],0.726,0.772,10.0,-4.373,0.0,0.113,0.451,0.0,0.195,0.778,80.017,audio_features,4O6aJs7sGvhcnMVOwCHC45,spotify:track:4O6aJs7sGvhcnMVOwCHC45,https://api.spotify.com/v1/tracks/4O6aJs7sGvhcnMVOwCHC45,https://api.spotify.com/v1/audio-analysis/4O6aJs7sGvhcnMVOwCHC45,246285.0,4.0
Hands To Myself,0.8109999999999999,0.499,5.0,-7.1610000000000005,0.0,0.11800000000000001,0.0147,2.44e-06,0.342,0.466,111.016,audio_features,3CJvmtWw2bJsudbAC5uCQk,spotify:track:3CJvmtWw2bJsudbAC5uCQk,https://api.spotify.com/v1/tracks/3CJvmtWw2bJsudbAC5uCQk,https://api.spotify.com/v1/audio-analysis/3CJvmtWw2bJsudbAC5uCQk,200680.0,4.0
Happier - Frank Walker Remix,0.7120000000000001,0.6459999999999999,5.0,-4.23,1.0,0.182,0.11599999999999999,0.0,0.12300000000000001,0.607,104.99799999999999,audio_features,1IjuevPDJ8Sa97wFwQ5j4V,spotify:track:1IjuevPDJ8Sa97wFwQ5j4V,https://api.spotify.com/v1/tracks/1IjuevPDJ8Sa97wFwQ5j4V,https://api.spotify.com/v1/audio-analysis/1IjuevPDJ8Sa97wFwQ5j4V,196571.0,4.0
Rave in the Grave,0.762,0.7240000000000001,11.0,-6.309,0.0,0.0624,0.138,7.709999999999999e-05,0.187,0.775,132.05100000000002,audio_features,6Sf2YqGzNmVfSNpLFWuYbz,spotify:track:6Sf2YqGzNmVfSNpLFWuYbz,https://api.spotify.com/v1/tracks/6Sf2YqGzNmVfSNpLFWuYbz,https://api.spotify.com/v1/audio-analysis/6Sf2YqGzNmVfSNpLFWuYbz,162733.0,4.0
Champagne & Sunshine (Ellusive Remix),0.568,0.79,8.0,-4.4110000000000005,1.0,0.0791,0.174,0.0,0.26899999999999996,0.5660000000000001,109.74700000000001,audio_features,1H47LILEj9nGb74EPcZKWw,spotify:track:1H47LILEj9nGb74EPcZKWw,https://api.spotify.com/v1/tracks/1H47LILEj9nGb74EPcZKWw,https://api.spotify.com/v1/audio-analysis/1H47LILEj9nGb74EPcZKWw,184000.0,4.0
I Just Can't,0.652,0.595,6.0,-6.943,0.0,0.0419,0.162,0.0,0.14800000000000002,0.302,77.538,audio_features,5FZqu36mrT8nmXE39y8qnI,spotify:track:5FZqu36mrT8nmXE39y8qnI,https://api.spotify.com/v1/tracks/5FZqu36mrT8nmXE39y8qnI,https://api.spotify.com/v1/audio-analysis/5FZqu36mrT8nmXE39y8qnI,156000.0,4.0
2002,0.6970000000000001,0.6829999999999999,1.0,-2.8810000000000002,0.0,0.11699999999999999,0.0372,0.0,0.13699999999999998,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987.0,4.0
Take Me Back Again,0.611,0.897,7.0,-8.329,1.0,0.19,0.0139,0.0,0.37799999999999995,0.62,176.14,audio_features,0XoYEsomOTiWoPEQg7FGAf,spotify:track:0XoYEsomOTiWoPEQg7FGAf,https://api.spotify.com/v1/tracks/0XoYEsomOTiWoPEQg7FGAf,https://api.spotify.com/v1/audio-analysis/0XoYEsomOTiWoPEQg7FGAf,122727.0,4.0
Another Place,0.685,0.742,8.0,-5.409,1.0,0.0471,0.22,0.0,0.185,0.618,115.008,audio_features,2Fn4gZI3MAeWTiv7cSVxZQ,spotify:track:2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/tracks/2Fn4gZI3MAeWTiv7cSVxZQ,https://api.spotify.com/v1/audio-analysis/2Fn4gZI3MAeWTiv7cSVxZQ,213511.0,4.0
Yeh Mi Na (feat. Emil Ernebro) - Club Mix,0.883,0.595,8.0,-8.15,1.0,0.147,0.00439,0.72,0.0601,0.496,124.97399999999999,audio_features,5Pcjasvjf3GyJcKHz1B7j0,spotify:track:5Pcjasvjf3GyJcKHz1B7j0,https://api.spotify.com/v1/tracks/5Pcjasvjf3GyJcKHz1B7j0,https://api.spotify.com/v1/audio-analysis/5Pcjasvjf3GyJcKHz1B7j0,188405.0,4.0
Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.8170000000000001,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409.0,4.0
How Can I Forget,0.7959999999999999,0.53,8.0,-5.9670000000000005,1.0,0.0558,0.69,0.0,0.0646,0.754,105.031,audio_features,6TK8v3cAfA1XCy6nZ1JOMe,spotify:track:6TK8v3cAfA1XCy6nZ1JOMe,https://api.spotify.com/v1/tracks/6TK8v3cAfA1XCy6nZ1JOMe,https://api.spotify.com/v1/audio-analysis/6TK8v3cAfA1XCy6nZ1JOMe,177141.0,4.0
Happy Now,0.503,0.741,4.0,-5.127999999999999,1.0,0.047,0.579,1.49e-06,0.0712,0.45799999999999996,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030.0,3.0
Get Up,0.899,0.642,2.0,-3.1010000000000004,1.0,0.212,0.035,2.11e-06,0.28,0.5429999999999999,91.927,audio_features,3DC0j9m8PqrIrkP6XhlRN6,spotify:track:3DC0j9m8PqrIrkP6XhlRN6,https://api.spotify.com/v1/tracks/3DC0j9m8PqrIrkP6XhlRN6,https://api.spotify.com/v1/audio-analysis/3DC0j9m8PqrIrkP6XhlRN6,228173.0,4.0
Replay,0.706,0.7509999999999999,9.0,-6.3229999999999995,1.0,0.0708,0.17300000000000001,0.0,0.168,0.195,91.031,audio_features,4E5P1XyAFtrjpiIxkydly4,spotify:track:4E5P1XyAFtrjpiIxkydly4,https://api.spotify.com/v1/tracks/4E5P1XyAFtrjpiIxkydly4,https://api.spotify.com/v1/audio-analysis/4E5P1XyAFtrjpiIxkydly4,182307.0,4.0
Be Kind (with Halsey),0.63,0.633,4.0,-7.087999999999999,1.0,0.0457,0.0077599999999999995,0.0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762.0,4.0
Strangers,0.69,0.784,11.0,-4.724,1.0,0.055999999999999994,0.01,4.0799999999999996e-05,0.22,0.284,109.969,audio_features,11EDhDAVDtGPoSar6ootYA,spotify:track:11EDhDAVDtGPoSar6ootYA,https://api.spotify.com/v1/tracks/11EDhDAVDtGPoSar6ootYA,https://api.spotify.com/v1/audio-analysis/11EDhDAVDtGPoSar6ootYA,221206.0,4.0
Escape (The Pina Colada Song),0.836,0.509,0.0,-13.668,1.0,0.0548,0.467,4.1e-06,0.0436,0.9490000000000001,138.714,audio_features,5IMtdHjJ1OtkxbGe4zfUxQ,spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/tracks/5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/audio-analysis/5IMtdHjJ1OtkxbGe4zfUxQ,276493.0,4.0
Khudi,0.626,0.7909999999999999,3.0,-6.502000000000001,1.0,0.0397,0.0196,9.08e-05,0.106,0.5379999999999999,127.037,audio_features,3Gc4zbfvgZSBEfpd0aWEFb,spotify:track:3Gc4zbfvgZSBEfpd0aWEFb,https://api.spotify.com/v1/tracks/3Gc4zbfvgZSBEfpd0aWEFb,https://api.spotify.com/v1/audio-analysis/3Gc4zbfvgZSBEfpd0aWEFb,297643.0,4.0
Misery,0.461,0.867,11.0,-3.5860000000000003,1.0,0.152,0.000674,0.0,0.371,0.7170000000000001,170.015,audio_features,5YEHrYUjG9e0VPQLCp6vGo,spotify:track:5YEHrYUjG9e0VPQLCp6vGo,https://api.spotify.com/v1/tracks/5YEHrYUjG9e0VPQLCp6vGo,https://api.spotify.com/v1/audio-analysis/5YEHrYUjG9e0VPQLCp6vGo,201176.0,4.0
Beautiful Now,0.628,0.833,11.0,-4.126,0.0,0.0282,0.0079,1.4800000000000002e-05,0.07400000000000001,0.56,128.003,audio_features,2ISSQPb9LHHiV6ng2NXosL,spotify:track:2ISSQPb9LHHiV6ng2NXosL,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,218293.0,4.0
I Miss You,0.693,0.624,0.0,-7.482,0.0,0.0448,0.299,7.64e-06,0.0955,0.369,105.00200000000001,audio_features,0Ult84lvFuqNvbyXwyRQ58,spotify:track:0Ult84lvFuqNvbyXwyRQ58,https://api.spotify.com/v1/tracks/0Ult84lvFuqNvbyXwyRQ58,https://api.spotify.com/v1/audio-analysis/0Ult84lvFuqNvbyXwyRQ58,205987.0,4.0
Living Proof,0.735,0.514,7.0,-5.4639999999999995,1.0,0.08199999999999999,0.109,0.0,0.359,0.517,77.566,audio_features,1jg9clsGCDqOumfS0X5xm9,spotify:track:1jg9clsGCDqOumfS0X5xm9,https://api.spotify.com/v1/tracks/1jg9clsGCDqOumfS0X5xm9,https://api.spotify.com/v1/audio-analysis/1jg9clsGCDqOumfS0X5xm9,194440.0,4.0
Proper Patola,0.77,0.8240000000000001,1.0,-6.4910000000000005,0.0,0.0851,0.485,0.0,0.318,0.49,172.00599999999997,audio_features,39ujbBjTwwqUFySaCYDMMT,spotify:track:39ujbBjTwwqUFySaCYDMMT,https://api.spotify.com/v1/tracks/39ujbBjTwwqUFySaCYDMMT,https://api.spotify.com/v1/audio-analysis/39ujbBjTwwqUFySaCYDMMT,178605.0,4.0
Too Much,0.44299999999999995,0.5329999999999999,0.0,-6.547999999999999,1.0,0.0396,0.371,0.0,0.128,0.201,77.344,audio_features,39jXnbACjiaiTwwhsr5sY5,spotify:track:39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/tracks/39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/audio-analysis/39jXnbACjiaiTwwhsr5sY5,223044.0,4.0
Hot2Touch,0.7509999999999999,0.718,1.0,-5.289,0.0,0.0404,0.000754,3.229999999999999e-05,0.155,0.8540000000000001,121.993,audio_features,0m6M0TRGs7dOqZAryYcwiH,spotify:track:0m6M0TRGs7dOqZAryYcwiH,https://api.spotify.com/v1/tracks/0m6M0TRGs7dOqZAryYcwiH,https://api.spotify.com/v1/audio-analysis/0m6M0TRGs7dOqZAryYcwiH,160826.0,4.0
Back To You,0.601,0.7240000000000001,6.0,-4.856,1.0,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,audio_features,4hQ6UGyWQIGJmHSo0J88JW,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,207905.0,4.0
Middle Finger,0.685,0.6559999999999999,1.0,-6.013,0.0,0.0383,0.43700000000000006,0.0,0.34700000000000003,0.392,128.003,audio_features,0IK8y0vAO0sM630HsxwLht,spotify:track:0IK8y0vAO0sM630HsxwLht,https://api.spotify.com/v1/tracks/0IK8y0vAO0sM630HsxwLht,https://api.spotify.com/v1/audio-analysis/0IK8y0vAO0sM630HsxwLht,229986.0,4.0
Uff Teri Adaa,0.647,0.792,2.0,-9.815,1.0,0.0373,0.00536,5.8200000000000005e-05,0.054000000000000006,0.306,132.032,audio_features,0og9wKFGgFFNQnrBe7eisG,spotify:track:0og9wKFGgFFNQnrBe7eisG,https://api.spotify.com/v1/tracks/0og9wKFGgFFNQnrBe7eisG,https://api.spotify.com/v1/audio-analysis/0og9wKFGgFFNQnrBe7eisG,304089.0,4.0
Him & I (with Halsey),0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.90799999999999,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867.0,4.0
Tareefan - Original,0.8290000000000001,0.63,5.0,-7.093999999999999,0.0,0.0778,0.0899,3.19e-06,0.16699999999999998,0.345,98.04299999999999,audio_features,6fTEiqvwttauVDmDmDwD2T,spotify:track:6fTEiqvwttauVDmDmDwD2T,https://api.spotify.com/v1/tracks/6fTEiqvwttauVDmDmDwD2T,https://api.spotify.com/v1/audio-analysis/6fTEiqvwttauVDmDmDwD2T,186201.0,4.0
11 Minutes (with Halsey feat. Travis Barker),0.46399999999999997,0.852,11.0,-3.804,1.0,0.067,0.0116,0.0,0.10800000000000001,0.233,160.075,audio_features,4mGdjNMo0RonTlOEb7cYg4,spotify:track:4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/tracks/4mGdjNMo0RonTlOEb7cYg4,https://api.spotify.com/v1/audio-analysis/4mGdjNMo0RonTlOEb7cYg4,239507.0,4.0
Goodbye (feat. Nicki Minaj & Willy William),0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,103.02799999999999,audio_features,5Xn4IyTtW6FUGIUyWjbUHG,spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/tracks/5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/audio-analysis/5Xn4IyTtW6FUGIUyWjbUHG,195419.0,4.0
Sue Me,0.46,0.809,6.0,-5.415,1.0,0.326,0.0422,5.04e-05,0.138,0.609,157.184,audio_features,3WVhkjB7Y4xFruqoCAajBb,spotify:track:3WVhkjB7Y4xFruqoCAajBb,https://api.spotify.com/v1/tracks/3WVhkjB7Y4xFruqoCAajBb,https://api.spotify.com/v1/audio-analysis/3WVhkjB7Y4xFruqoCAajBb,179227.0,4.0
"Don't Be Shy Again (From ""Bala"")",0.7979999999999999,0.905,5.0,-3.7310000000000003,0.0,0.0581,0.0979,4.22e-06,0.307,0.905,105.005,audio_features,2TbCdbFzs2xO2nzasn0Qvw,spotify:track:2TbCdbFzs2xO2nzasn0Qvw,https://api.spotify.com/v1/tracks/2TbCdbFzs2xO2nzasn0Qvw,https://api.spotify.com/v1/audio-analysis/2TbCdbFzs2xO2nzasn0Qvw,164160.0,4.0
Sun Is Shining,0.467,0.757,2.0,-3.01,1.0,0.0517,0.0866,0.0,0.0742,0.38299999999999995,131.993,audio_features,4b2tcjrG1qUkSdsqEFP2dB,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,254653.0,4.0
OCEAN AWAY,0.653,0.845,11.0,-7.2589999999999995,1.0,0.12,0.551,0.00013000000000000002,0.109,0.7090000000000001,98.014,audio_features,3ymX3IFfNaoUWlW64tCbW2,spotify:track:3ymX3IFfNaoUWlW64tCbW2,https://api.spotify.com/v1/tracks/3ymX3IFfNaoUWlW64tCbW2,https://api.spotify.com/v1/audio-analysis/3ymX3IFfNaoUWlW64tCbW2,134847.0,4.0
Fursat,0.465,0.5870000000000001,7.0,-6.077999999999999,1.0,0.0337,0.00271,0.0,0.138,0.309,122.001,audio_features,1pQS8KQd8fj2KRjnYBk0RD,spotify:track:1pQS8KQd8fj2KRjnYBk0RD,https://api.spotify.com/v1/tracks/1pQS8KQd8fj2KRjnYBk0RD,https://api.spotify.com/v1/audio-analysis/1pQS8KQd8fj2KRjnYBk0RD,276747.0,4.0
Left to Right,0.8290000000000001,0.615,5.0,-3.78,0.0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,audio_features,6J6e0hfRgT1sh3MBEdzIzD,spotify:track:6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/tracks/6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/audio-analysis/6J6e0hfRgT1sh3MBEdzIzD,190589.0,4.0
bad guy,0.701,0.425,7.0,-10.965,1.0,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088.0,4.0
