,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Sorry,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787.0,4.0
Fast Car,0.672,0.578,9.0,-6.621,1.0,0.0569,0.469,0.0,0.312,0.548,113.945,audio_features,1SN1vSPsr4V4tIUTR3s8YW,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/tracks/1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/audio-analysis/1SN1vSPsr4V4tIUTR3s8YW,212424.0,4.0
Lullaby,0.626,0.8,1,-3.988,0,0.035,0.0267,0.000133,0.0623,0.26,127.965,audio_features,6OzPP9Ax7YsgRWxDITRbRY,spotify:track:6OzPP9Ax7YsgRWxDITRbRY,https://api.spotify.com/v1/tracks/6OzPP9Ax7YsgRWxDITRbRY,https://api.spotify.com/v1/audio-analysis/6OzPP9Ax7YsgRWxDITRbRY,160184,4
Endless Summer,0.582,0.467,10,-12.597,1,0.0391,0.12,0,0.298,0.879,165.21,audio_features,2iXH35MhsqO5Ry8a7iptpJ,spotify:track:2iXH35MhsqO5Ry8a7iptpJ,https://api.spotify.com/v1/tracks/2iXH35MhsqO5Ry8a7iptpJ,https://api.spotify.com/v1/audio-analysis/2iXH35MhsqO5Ry8a7iptpJ,270693,4
17,0.558,0.364,5.0,-8.663,1.0,0.0502,0.169,9.94e-05,0.109,0.252,129.17,audio_features,034KyQEk7IhbLtniVhBErj,spotify:track:034KyQEk7IhbLtniVhBErj,https://api.spotify.com/v1/tracks/034KyQEk7IhbLtniVhBErj,https://api.spotify.com/v1/audio-analysis/034KyQEk7IhbLtniVhBErj,160737.0,4.0
Wasted Summer,0.684,0.585,6.0,-5.849,1.0,0.0459,0.0865,0.0,0.0656,0.8,100.062,audio_features,6BuZX6myLU2B3ikhmMDPkQ,spotify:track:6BuZX6myLU2B3ikhmMDPkQ,https://api.spotify.com/v1/tracks/6BuZX6myLU2B3ikhmMDPkQ,https://api.spotify.com/v1/audio-analysis/6BuZX6myLU2B3ikhmMDPkQ,169387.0,4.0
Let Me Think About It (Celebration Mix),0.741,0.914,5,-2.622,1,0.0391,0.00129,0.00174,0.166,0.712,128.948,audio_features,2HnbQUKe1joI2tSFuUhqZs,spotify:track:2HnbQUKe1joI2tSFuUhqZs,https://api.spotify.com/v1/tracks/2HnbQUKe1joI2tSFuUhqZs,https://api.spotify.com/v1/audio-analysis/2HnbQUKe1joI2tSFuUhqZs,152581,4
Hearts on Fire - CORSAK & Willim Remix,0.234,0.752,1,-5.951,1,0.0748,0.0102,0,0.118,0.315,62.114,audio_features,5gpy8VcqvPox6XHAIJzuCw,spotify:track:5gpy8VcqvPox6XHAIJzuCw,https://api.spotify.com/v1/tracks/5gpy8VcqvPox6XHAIJzuCw,https://api.spotify.com/v1/audio-analysis/5gpy8VcqvPox6XHAIJzuCw,213879,4
I Fly (feat. Faouzia),0.525,0.935,5.0,-3.361,0.0,0.0569,0.103,0.0,0.257,0.809,114.115,audio_features,35fXdkEBkofjWnSzWED3DU,spotify:track:35fXdkEBkofjWnSzWED3DU,https://api.spotify.com/v1/tracks/35fXdkEBkofjWnSzWED3DU,https://api.spotify.com/v1/audio-analysis/35fXdkEBkofjWnSzWED3DU,151476.0,4.0
Silverskin (feat. Dillon Dixon),0.749,0.52,10,-8.604,1,0.0456,0.224,0.000503,0.0982,0.759,96.023,audio_features,5uSrc15udTtdHXj9QWhfHD,spotify:track:5uSrc15udTtdHXj9QWhfHD,https://api.spotify.com/v1/tracks/5uSrc15udTtdHXj9QWhfHD,https://api.spotify.com/v1/audio-analysis/5uSrc15udTtdHXj9QWhfHD,151219,4
Illest,0.537,0.663,11,-6.412,1,0.0949,0.172,1.58e-06,0.607,0.295,139.979,audio_features,4HWQexsnWXsAKBJp52hU4G,spotify:track:4HWQexsnWXsAKBJp52hU4G,https://api.spotify.com/v1/tracks/4HWQexsnWXsAKBJp52hU4G,https://api.spotify.com/v1/audio-analysis/4HWQexsnWXsAKBJp52hU4G,503320,4
"Cool (feat. Marc E. Bassy, Gucci Mane)",0.621,0.745,2.0,-5.5,1.0,0.14,0.0578,0.0,0.089,0.339,94.832,audio_features,3Ij7tqW9jVJ41dG06MZkFU,spotify:track:3Ij7tqW9jVJ41dG06MZkFU,https://api.spotify.com/v1/tracks/3Ij7tqW9jVJ41dG06MZkFU,https://api.spotify.com/v1/audio-analysis/3Ij7tqW9jVJ41dG06MZkFU,190617.0,4.0
All I Want for Christmas is You,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4
Be Cool,0.73,0.849,1,-3.263,1,0.0507,0.206,8.53e-06,0.0773,0.653,98.014,audio_features,51RtdCbXnBFGz1gvQIj9cA,spotify:track:51RtdCbXnBFGz1gvQIj9cA,https://api.spotify.com/v1/tracks/51RtdCbXnBFGz1gvQIj9cA,https://api.spotify.com/v1/audio-analysis/51RtdCbXnBFGz1gvQIj9cA,209920,4
Be Like You,0.677,0.492,1.0,-4.764,1.0,0.0597,0.118,2.52e-05,0.0844,0.166,83.962,audio_features,1zRdhBRqRnMSLkZTODa5OL,spotify:track:1zRdhBRqRnMSLkZTODa5OL,https://api.spotify.com/v1/tracks/1zRdhBRqRnMSLkZTODa5OL,https://api.spotify.com/v1/audio-analysis/1zRdhBRqRnMSLkZTODa5OL,161431.0,4.0
Shot & Wine,0.802,0.755,10.0,-4.804,1.0,0.106,0.0499,0.0,0.0781,0.636,105.983,audio_features,1M1k3Sxtf7u8Zj3eIzrJm0,spotify:track:1M1k3Sxtf7u8Zj3eIzrJm0,https://api.spotify.com/v1/tracks/1M1k3Sxtf7u8Zj3eIzrJm0,https://api.spotify.com/v1/audio-analysis/1M1k3Sxtf7u8Zj3eIzrJm0,208353.0,4.0
Bass Drop,0.823,0.938,1.0,-2.793,1.0,0.056,0.0553,0.842,0.0825,0.562,127.059,audio_features,2hgPKvKMcGXzAMmB1YRg3Y,spotify:track:2hgPKvKMcGXzAMmB1YRg3Y,https://api.spotify.com/v1/tracks/2hgPKvKMcGXzAMmB1YRg3Y,https://api.spotify.com/v1/audio-analysis/2hgPKvKMcGXzAMmB1YRg3Y,124724.0,4.0
Options (feat. Stephen Marley),0.675,0.578,9,-5.913,1,0.233,0.0553,0,0.302,0.514,69.399,audio_features,5ysBPkopQGiMIl6zDYGZTn,spotify:track:5ysBPkopQGiMIl6zDYGZTn,https://api.spotify.com/v1/tracks/5ysBPkopQGiMIl6zDYGZTn,https://api.spotify.com/v1/audio-analysis/5ysBPkopQGiMIl6zDYGZTn,239760,4
Get To Me,0.68,0.683,2,-7.098,1,0.0634,0.499,0.0607,0.0786,0.807,157.08,audio_features,2jkU4SITZVEMExv5Hi4XqW,spotify:track:2jkU4SITZVEMExv5Hi4XqW,https://api.spotify.com/v1/tracks/2jkU4SITZVEMExv5Hi4XqW,https://api.spotify.com/v1/audio-analysis/2jkU4SITZVEMExv5Hi4XqW,182336,4
High On Life (feat. Bonn),0.414,0.486,6.0,-6.431,0.0,0.0311,0.0129,0.0,0.111,0.368,128.038,audio_features,4ut5G4rgB1ClpMTMfjoIuy,spotify:track:4ut5G4rgB1ClpMTMfjoIuy,https://api.spotify.com/v1/tracks/4ut5G4rgB1ClpMTMfjoIuy,https://api.spotify.com/v1/audio-analysis/4ut5G4rgB1ClpMTMfjoIuy,230762.0,4.0
Right Time,0.529,0.871,9,-6.792,0,0.047,0.0475,0.00392,0.0948,0.234,123.959,audio_features,7lWs5MulBdRI3ZAxChj5Pt,spotify:track:7lWs5MulBdRI3ZAxChj5Pt,https://api.spotify.com/v1/tracks/7lWs5MulBdRI3ZAxChj5Pt,https://api.spotify.com/v1/audio-analysis/7lWs5MulBdRI3ZAxChj5Pt,170490,4
Let Me Move You - From the Netflix film Work It,0.624,0.628,4.0,-6.582,0.0,0.0408,0.0112,0.0191,0.0814,0.772,114.556,audio_features,0roOLcll6SSTYZwsQFmXqP,spotify:track:0roOLcll6SSTYZwsQFmXqP,https://api.spotify.com/v1/tracks/0roOLcll6SSTYZwsQFmXqP,https://api.spotify.com/v1/audio-analysis/0roOLcll6SSTYZwsQFmXqP,147071.0,4.0
I'm In Love With a Monster,0.666,0.812,6.0,-4.07,0.0,0.0647,0.0597,0.0,0.0603,0.868,145.059,audio_features,0hO71r8vbnrXSaXVrR9ptF,spotify:track:0hO71r8vbnrXSaXVrR9ptF,https://api.spotify.com/v1/tracks/0hO71r8vbnrXSaXVrR9ptF,https://api.spotify.com/v1/audio-analysis/0hO71r8vbnrXSaXVrR9ptF,211932.0,4.0
hate u love u,0.407,0.416,6.0,-8.915,0.0,0.174,0.656,0.0,0.0981,0.246,176.947,audio_features,6ATgDc6e4sPn84hvJsAmPt,spotify:track:6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/tracks/6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/audio-analysis/6ATgDc6e4sPn84hvJsAmPt,175467.0,4.0
Rise,0.459,0.663,8.0,-5.939,0.0,0.1,0.0169,0.0,0.0621,0.412,176.791,audio_features,69Sy7207dnixZ6w7RSV9Kb,spotify:track:69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/tracks/69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/audio-analysis/69Sy7207dnixZ6w7RSV9Kb,192881.0,4.0
COULD HAVE BEEN YOU,0.386,0.652,10.0,-6.712,1.0,0.0922,0.0222,0.0,0.0801,0.535,79.416,audio_features,16euiu0Y2PREK8KvhYHcSW,spotify:track:16euiu0Y2PREK8KvhYHcSW,https://api.spotify.com/v1/tracks/16euiu0Y2PREK8KvhYHcSW,https://api.spotify.com/v1/audio-analysis/16euiu0Y2PREK8KvhYHcSW,202281.0,4.0
Narcotic,0.749,0.668,10,-5.964,0,0.0608,0.0373,0.000272,0.045,0.366,108.0,audio_features,7M9w4C8WenlvWfNRAulZOX,spotify:track:7M9w4C8WenlvWfNRAulZOX,https://api.spotify.com/v1/tracks/7M9w4C8WenlvWfNRAulZOX,https://api.spotify.com/v1/audio-analysis/7M9w4C8WenlvWfNRAulZOX,192387,4
Here With Me,0.791,0.565,5.0,-3.933,0.0,0.0439,0.0623,0.0,0.156,0.181,99.961,audio_features,5icOoE6VgqFKohjWWNp0Ac,spotify:track:5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,156347.0,4.0
ME! (feat. Brendon Urie of Panic! At The Disco),0.61,0.83,0.0,-4.105,1.0,0.0571,0.033,0.0,0.118,0.728,182.162,audio_features,2Rk4JlNc2TPmZe2af99d45,spotify:track:2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/tracks/2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/audio-analysis/2Rk4JlNc2TPmZe2af99d45,193000.0,4.0
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,0.737,0.747,10.0,-4.818,1.0,0.0323,0.269,0.0,0.219,0.447,105.943,audio_features,1ZLrDPgR7mvuTco3rQK8Pk,spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/tracks/1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/audio-analysis/1ZLrDPgR7mvuTco3rQK8Pk,192453.0,4.0
The Rat,0.167,0.921,6,-4.881,0,0.061,0.000141,0.0716,0.239,0.315,168.225,audio_features,0Eo3VokfGisRfYBwF9Kp0e,spotify:track:0Eo3VokfGisRfYBwF9Kp0e,https://api.spotify.com/v1/tracks/0Eo3VokfGisRfYBwF9Kp0e,https://api.spotify.com/v1/audio-analysis/0Eo3VokfGisRfYBwF9Kp0e,262227,4
Leyla,0.817,0.728,4,-5.382,0,0.0973,0.156,0,0.0831,0.538,107.117,audio_features,4pEylyftELdaYfRROnRhFs,spotify:track:4pEylyftELdaYfRROnRhFs,https://api.spotify.com/v1/tracks/4pEylyftELdaYfRROnRhFs,https://api.spotify.com/v1/audio-analysis/4pEylyftELdaYfRROnRhFs,181811,4
Origin,0.355,0.00344,0,-30.403,1,0.0406,0.995,0.944,0.0708,0.265,160.063,audio_features,1cFNjRpfevyUzmUnyHLPfe,spotify:track:1cFNjRpfevyUzmUnyHLPfe,https://api.spotify.com/v1/tracks/1cFNjRpfevyUzmUnyHLPfe,https://api.spotify.com/v1/audio-analysis/1cFNjRpfevyUzmUnyHLPfe,198856,3
One Life,0.653,0.757,3.0,-3.642,1.0,0.0555,0.0997,0.0,0.242,0.233,128.015,audio_features,2aXA9aQfrqaOi1Wy3NfSZI,spotify:track:2aXA9aQfrqaOi1Wy3NfSZI,https://api.spotify.com/v1/tracks/2aXA9aQfrqaOi1Wy3NfSZI,https://api.spotify.com/v1/audio-analysis/2aXA9aQfrqaOi1Wy3NfSZI,204591.0,4.0
How to Love (feat. Sofia Reyes) - Hellberg Remix,0.578,0.8,9,-6.519,1,0.0572,0.0262,0.00989,0.11,0.457,127.931,audio_features,4aY5372weXNI9zRc1bQfqc,spotify:track:4aY5372weXNI9zRc1bQfqc,https://api.spotify.com/v1/tracks/4aY5372weXNI9zRc1bQfqc,https://api.spotify.com/v1/audio-analysis/4aY5372weXNI9zRc1bQfqc,202539,4
Beautiful,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867.0,4.0
The Happy Girl (Part 2),0.731,0.408,10,-5.533,1,0.0256,0.241,0,0.108,0.648,94.957,audio_features,2CYuwQPU2TBqA69KkAECad,spotify:track:2CYuwQPU2TBqA69KkAECad,https://api.spotify.com/v1/tracks/2CYuwQPU2TBqA69KkAECad,https://api.spotify.com/v1/audio-analysis/2CYuwQPU2TBqA69KkAECad,51600,3
So Yesterday,0.552,0.802,0.0,-3.799,1.0,0.0615,0.215,0.0,0.275,0.776,78.21,audio_features,0J1Wfjo9H3R62yaCuuNDZX,spotify:track:0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/tracks/0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/audio-analysis/0J1Wfjo9H3R62yaCuuNDZX,215333.0,4.0
Contra La Pared - Dom Da Bomb Remix,0.688,0.793,2.0,-3.798,1.0,0.083,0.0276,0.0,0.178,0.607,191.789,audio_features,1GejDZaQFo6vWH8uejXNk0,spotify:track:1GejDZaQFo6vWH8uejXNk0,https://api.spotify.com/v1/tracks/1GejDZaQFo6vWH8uejXNk0,https://api.spotify.com/v1/audio-analysis/1GejDZaQFo6vWH8uejXNk0,210625.0,4.0
#thatPOWER,0.797,0.608,6.0,-6.096,0.0,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,audio_features,01TuObJVd7owWchVRuQbQw,spotify:track:01TuObJVd7owWchVRuQbQw,https://api.spotify.com/v1/tracks/01TuObJVd7owWchVRuQbQw,https://api.spotify.com/v1/audio-analysis/01TuObJVd7owWchVRuQbQw,279507.0,4.0
Llama In My Living Room,0.773,0.654,5.0,-7.796,0.0,0.284,0.53,0.0,0.109,0.607,128.989,audio_features,5OYUtKjALXnNjXRwTVStCK,spotify:track:5OYUtKjALXnNjXRwTVStCK,https://api.spotify.com/v1/tracks/5OYUtKjALXnNjXRwTVStCK,https://api.spotify.com/v1/audio-analysis/5OYUtKjALXnNjXRwTVStCK,181885.0,4.0
If It Ain't Love,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
Figure Out,0.717,0.565,1.0,-5.905,1.0,0.191,0.161,2.53e-05,0.0699,0.722,175.772,audio_features,2LPdcNvj4TsC3w1Yvrr3Xg,spotify:track:2LPdcNvj4TsC3w1Yvrr3Xg,https://api.spotify.com/v1/tracks/2LPdcNvj4TsC3w1Yvrr3Xg,https://api.spotify.com/v1/audio-analysis/2LPdcNvj4TsC3w1Yvrr3Xg,159973.0,4.0
Looking at Me,0.681,0.798,2.0,-4.367,1.0,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99,audio_features,59tskctgqUmjCWAwhzYAFm,spotify:track:59tskctgqUmjCWAwhzYAFm,https://api.spotify.com/v1/tracks/59tskctgqUmjCWAwhzYAFm,https://api.spotify.com/v1/audio-analysis/59tskctgqUmjCWAwhzYAFm,181120.0,4.0
Hair,0.618,0.765,9,-5.492,0,0.0661,0.0111,0.000363,0.122,0.439,104.004,audio_features,6512hyAQxOng8v4R71IV47,spotify:track:6512hyAQxOng8v4R71IV47,https://api.spotify.com/v1/tracks/6512hyAQxOng8v4R71IV47,https://api.spotify.com/v1/audio-analysis/6512hyAQxOng8v4R71IV47,247072,4
If I Was Your Girlfriend,0.737,0.622,9,-6.209,1,0.0288,0.00588,0,0.0831,0.788,100.952,audio_features,62a0gOi6Far1aNL15p63XZ,spotify:track:62a0gOi6Far1aNL15p63XZ,https://api.spotify.com/v1/tracks/62a0gOi6Far1aNL15p63XZ,https://api.spotify.com/v1/audio-analysis/62a0gOi6Far1aNL15p63XZ,195821,4
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,0.684,0.95,1.0,-2.588,0.0,0.0809,0.0207,1.25e-06,0.105,0.436,125.974,audio_features,3Mong1BzxMKwTZ0SbfLdcQ,spotify:track:3Mong1BzxMKwTZ0SbfLdcQ,https://api.spotify.com/v1/tracks/3Mong1BzxMKwTZ0SbfLdcQ,https://api.spotify.com/v1/audio-analysis/3Mong1BzxMKwTZ0SbfLdcQ,156168.0,4.0
i miss u - Chaya Remix,0.579,0.773,11,-8.569,0,0.0316,0.0108,0.027,0.102,0.288,124.991,audio_features,4q23KGI0M67tdQk8A5LVnz,spotify:track:4q23KGI0M67tdQk8A5LVnz,https://api.spotify.com/v1/tracks/4q23KGI0M67tdQk8A5LVnz,https://api.spotify.com/v1/audio-analysis/4q23KGI0M67tdQk8A5LVnz,199996,4
Meet Me Halfway,0.798,0.629,11,-6.857,0,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,audio_features,3F9ByoUqu31xU0I3G5xfVg,spotify:track:3F9ByoUqu31xU0I3G5xfVg,https://api.spotify.com/v1/tracks/3F9ByoUqu31xU0I3G5xfVg,https://api.spotify.com/v1/audio-analysis/3F9ByoUqu31xU0I3G5xfVg,284373,4
Youngblood - R3HAB Remix,0.425,0.771,7,-4.293,0,0.0629,0.0312,0,0.165,0.213,142.034,audio_features,2vIzH4NfFGoJHA5rn1dFWT,spotify:track:2vIzH4NfFGoJHA5rn1dFWT,https://api.spotify.com/v1/tracks/2vIzH4NfFGoJHA5rn1dFWT,https://api.spotify.com/v1/audio-analysis/2vIzH4NfFGoJHA5rn1dFWT,150528,4
Cashmoney,0.539,0.486,1.0,-5.509,1.0,0.0752,0.0923,0.0,0.145,0.247,90.041,audio_features,5FYYGR9dUsN7qSbuKriwxO,spotify:track:5FYYGR9dUsN7qSbuKriwxO,https://api.spotify.com/v1/tracks/5FYYGR9dUsN7qSbuKriwxO,https://api.spotify.com/v1/audio-analysis/5FYYGR9dUsN7qSbuKriwxO,198987.0,4.0
Riot Maker,0.698,0.66,2.0,-3.697,1.0,0.338,0.0734,0.0,0.593,0.62,162.083,audio_features,0vXNkD4Io3SBBJjqnOTA1K,spotify:track:0vXNkD4Io3SBBJjqnOTA1K,https://api.spotify.com/v1/tracks/0vXNkD4Io3SBBJjqnOTA1K,https://api.spotify.com/v1/audio-analysis/0vXNkD4Io3SBBJjqnOTA1K,331480.0,4.0
Fallin’ (Adrenaline) - Live,0.457,0.531,9,-16.817,0,0.0688,0.00469,0,0.0774,0.227,134.107,audio_features,1aSOdUzCosSqH8u5Iu7rh9,spotify:track:1aSOdUzCosSqH8u5Iu7rh9,https://api.spotify.com/v1/tracks/1aSOdUzCosSqH8u5Iu7rh9,https://api.spotify.com/v1/audio-analysis/1aSOdUzCosSqH8u5Iu7rh9,217080,4
Got to Be,0.34,0.712,1,-5.204,1,0.0472,0.177,0.000147,0.0382,0.647,171.217,audio_features,1pvXQnTPAZtdIH0kkCKp3N,spotify:track:1pvXQnTPAZtdIH0kkCKp3N,https://api.spotify.com/v1/tracks/1pvXQnTPAZtdIH0kkCKp3N,https://api.spotify.com/v1/audio-analysis/1pvXQnTPAZtdIH0kkCKp3N,202693,4
"10,000 Hours (with Justin Bieber)",0.654,0.63,10.0,-4.644,1.0,0.0259,0.153,0.0,0.111,0.43,89.991,audio_features,2wrJq5XKLnmhRXHIAf9xBa,spotify:track:2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa,167693.0,4.0
One More Dance (with Alida),0.726,0.761,9,-5.036,0,0.0432,0.162,0.00122,0.0879,0.558,123.954,audio_features,0a1UxIZ5WqPWbKHFa5zbm4,spotify:track:0a1UxIZ5WqPWbKHFa5zbm4,https://api.spotify.com/v1/tracks/0a1UxIZ5WqPWbKHFa5zbm4,https://api.spotify.com/v1/audio-analysis/0a1UxIZ5WqPWbKHFa5zbm4,145161,3
Lasting Lover - Michael Calfan Remix,0.77,0.645,10,-5.908,0,0.0503,0.301,6.24e-06,0.0902,0.232,122.007,audio_features,5Oym6wBix2J7pj1VJ8sj0W,spotify:track:5Oym6wBix2J7pj1VJ8sj0W,https://api.spotify.com/v1/tracks/5Oym6wBix2J7pj1VJ8sj0W,https://api.spotify.com/v1/audio-analysis/5Oym6wBix2J7pj1VJ8sj0W,193707,4
Dancing In The Moonlight (feat. NEIMY) - Acoustic,0.682,0.284,9,-9.45,1,0.0307,0.794,0,0.193,0.634,117.697,audio_features,3KZL647GYe5NGUFqBS7hs5,spotify:track:3KZL647GYe5NGUFqBS7hs5,https://api.spotify.com/v1/tracks/3KZL647GYe5NGUFqBS7hs5,https://api.spotify.com/v1/audio-analysis/3KZL647GYe5NGUFqBS7hs5,144570,4
"Whenever, Wherever",0.793,0.832,1.0,-4.862,0.0,0.0406,0.236,1.12e-05,0.202,0.872,107.661,audio_features,2lnzGkdtDj5mtlcOW2yRtG,spotify:track:2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/tracks/2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/audio-analysis/2lnzGkdtDj5mtlcOW2yRtG,196160.0,4.0
I Found You (with Calvin Harris),0.775,0.872,6.0,-4.194,1.0,0.0469,0.033,0.0579,0.298,0.379,122.994,audio_features,5sdb5pMhcK44SSLsj1moUh,spotify:track:5sdb5pMhcK44SSLsj1moUh,https://api.spotify.com/v1/tracks/5sdb5pMhcK44SSLsj1moUh,https://api.spotify.com/v1/audio-analysis/5sdb5pMhcK44SSLsj1moUh,191496.0,4.0
Let It Be Me,0.661,0.758,7.0,-5.299,1.0,0.0864,0.0797,0.0,0.106,0.387,114.098,audio_features,7nORGrTd2dDP38JC0YfZ4W,spotify:track:7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/tracks/7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/audio-analysis/7nORGrTd2dDP38JC0YfZ4W,224061.0,4.0
Back It Up (feat. Jennifer Lopez & Pitbull) - Video Version,0.724,0.78,1.0,-6.772,1.0,0.0803,0.139,0.0,0.0371,0.771,104.024,audio_features,6Y0mJNAcx8CDBOhSy6icFP,spotify:track:6Y0mJNAcx8CDBOhSy6icFP,https://api.spotify.com/v1/tracks/6Y0mJNAcx8CDBOhSy6icFP,https://api.spotify.com/v1/audio-analysis/6Y0mJNAcx8CDBOhSy6icFP,200920.0,4.0
Snake Skin,0.669,0.557,8.0,-8.835,0.0,0.0498,0.0574,0.0,0.0662,0.553,144.043,audio_features,1usK5eLBzpQTMwDt8SR2dr,spotify:track:1usK5eLBzpQTMwDt8SR2dr,https://api.spotify.com/v1/tracks/1usK5eLBzpQTMwDt8SR2dr,https://api.spotify.com/v1/audio-analysis/1usK5eLBzpQTMwDt8SR2dr,186944.0,4.0
Smells Like Teen Spirit,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,audio_features,1f3yAtsJtY87CTmM8RLnxf,spotify:track:1f3yAtsJtY87CTmM8RLnxf,https://api.spotify.com/v1/tracks/1f3yAtsJtY87CTmM8RLnxf,https://api.spotify.com/v1/audio-analysis/1f3yAtsJtY87CTmM8RLnxf,301920,4
Dynamite - Midnight Remix,0.782,0.795,4,-4.167,1,0.122,0.0689,0,0.109,0.402,114.036,audio_features,30mCoJIAVtCfEy7VJ3DG5q,spotify:track:30mCoJIAVtCfEy7VJ3DG5q,https://api.spotify.com/v1/tracks/30mCoJIAVtCfEy7VJ3DG5q,https://api.spotify.com/v1/audio-analysis/30mCoJIAVtCfEy7VJ3DG5q,196509,4
Devils Don't Fly,0.606,0.663,2.0,-6.175,0.0,0.042,0.237,0.000194,0.139,0.201,85.967,audio_features,1OBrEfDbOdV0v0L0iiOu8h,spotify:track:1OBrEfDbOdV0v0L0iiOu8h,https://api.spotify.com/v1/tracks/1OBrEfDbOdV0v0L0iiOu8h,https://api.spotify.com/v1/audio-analysis/1OBrEfDbOdV0v0L0iiOu8h,277867.0,4.0
Echo,0.344,0.873,10,-3.387,1,0.221,0.0932,0,0.153,0.307,170.041,audio_features,5sbkFKdxVQ2FgEjKMvrHAL,spotify:track:5sbkFKdxVQ2FgEjKMvrHAL,https://api.spotify.com/v1/tracks/5sbkFKdxVQ2FgEjKMvrHAL,https://api.spotify.com/v1/audio-analysis/5sbkFKdxVQ2FgEjKMvrHAL,192353,4
Hips Don't Lie (feat. Wyclef Jean),0.778,0.824,10.0,-5.892,0.0,0.0712,0.284,0.0,0.405,0.756,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093.0,4.0
Unknown Track,0.5,0.391,1.0,-16.691,1.0,0.0386,0.019,0.771,0.139,0.0506,126.949,audio_features,4kAIL78sPF4Rh7lmZUz5hB,spotify:track:4kAIL78sPF4Rh7lmZUz5hB,https://api.spotify.com/v1/tracks/4kAIL78sPF4Rh7lmZUz5hB,https://api.spotify.com/v1/audio-analysis/4kAIL78sPF4Rh7lmZUz5hB,187675.0,4.0
