,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Let Me Show You,0.837,0.984,5,-4.671,1,0.222,0.458,0.114,0.267,0.718,124.967,audio_features,2z56LGGvCTn4nICEoTbYnh,spotify:track:2z56LGGvCTn4nICEoTbYnh,https://api.spotify.com/v1/tracks/2z56LGGvCTn4nICEoTbYnh,https://api.spotify.com/v1/audio-analysis/2z56LGGvCTn4nICEoTbYnh,209659,4
Into You,0.504,0.788,3,-4.113,0,0.215,0.0134,0,0.363,0.228,170.039,audio_features,0b11D9D0hMOYCIMN3OKreM,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022,4
Summer of '69 (acoustic),0.449,0.288,10,-8.511,1,0.033,0.948,0,0.134,0.509,145.163,audio_features,2ids6J12ixCAijWBDbpXl7,spotify:track:2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/tracks/2ids6J12ixCAijWBDbpXl7,https://api.spotify.com/v1/audio-analysis/2ids6J12ixCAijWBDbpXl7,192313,4
SOS (feat. Aloe Blacc),0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.119,0.376,100.001,audio_features,2x0RZdkZcD8QRI53XT4GI5,spotify:track:2x0RZdkZcD8QRI53XT4GI5,https://api.spotify.com/v1/tracks/2x0RZdkZcD8QRI53XT4GI5,https://api.spotify.com/v1/audio-analysis/2x0RZdkZcD8QRI53XT4GI5,157202,4
The Business,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,audio_features,6f3Slt0GbA2bPZlz0aIFXN,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,164000,4
Motions,0.83,0.498,7,-14.023,1,0.0512,0.181,0.825,0.0831,0.211,111.997,audio_features,0pTBTsmhySecNljRtugWOI,spotify:track:0pTBTsmhySecNljRtugWOI,https://api.spotify.com/v1/tracks/0pTBTsmhySecNljRtugWOI,https://api.spotify.com/v1/audio-analysis/0pTBTsmhySecNljRtugWOI,309603,4
The Word (Go There) - Original Mix,0.711,0.818,11,-2.836,0,0.195,0.139,1.74e-06,0.173,0.771,125.991,audio_features,5FjbhxYZ0zrMSTZEsczC91,spotify:track:5FjbhxYZ0zrMSTZEsczC91,https://api.spotify.com/v1/tracks/5FjbhxYZ0zrMSTZEsczC91,https://api.spotify.com/v1/audio-analysis/5FjbhxYZ0zrMSTZEsczC91,267667,4
I Don't Know Why,0.499,0.898,8,-4.181,0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,audio_features,0ZXdzaT1k688dkpNeEgQiV,spotify:track:0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/tracks/0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/audio-analysis/0ZXdzaT1k688dkpNeEgQiV,207668,4
Hate Me (with Juice WRLD),0.657,0.768,8,-4.628,1,0.0507,0.108,0,0.144,0.759,75.025,audio_features,6kls8cSlUyHW2BUOkDJIZE,spotify:track:6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/tracks/6kls8cSlUyHW2BUOkDJIZE,https://api.spotify.com/v1/audio-analysis/6kls8cSlUyHW2BUOkDJIZE,186223,4
Came Here for Love,0.708,0.868,6,-3.287,1,0.0431,0.0313,0,0.122,0.72,124.994,audio_features,3kGfazcbVvVkuZunzlLgTD,spotify:track:3kGfazcbVvVkuZunzlLgTD,https://api.spotify.com/v1/tracks/3kGfazcbVvVkuZunzlLgTD,https://api.spotify.com/v1/audio-analysis/3kGfazcbVvVkuZunzlLgTD,202999,4
Fire In My Soul,0.592,0.977,6,-3.389,1,0.312,0.206,0.000103,0.0703,0.496,126.178,audio_features,0M0FvSNRZmDz0Z769rewlI,spotify:track:0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/tracks/0M0FvSNRZmDz0Z769rewlI,https://api.spotify.com/v1/audio-analysis/0M0FvSNRZmDz0Z769rewlI,175254,4
The Truth,0.57,0.422,1,-7.561,0,0.0422,0.372,0,0.127,0.169,113.007,audio_features,4d5nIJDm92XcbBHVXxjpWI,spotify:track:4d5nIJDm92XcbBHVXxjpWI,https://api.spotify.com/v1/tracks/4d5nIJDm92XcbBHVXxjpWI,https://api.spotify.com/v1/audio-analysis/4d5nIJDm92XcbBHVXxjpWI,242293,4
"Iko Iko - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",0.751,0.867,7,-3.411,1,0.179,0.253,0.00419,0.0653,0.962,169.933,audio_features,6beSXVbbvppuDsgD1pAZuG,spotify:track:6beSXVbbvppuDsgD1pAZuG,https://api.spotify.com/v1/tracks/6beSXVbbvppuDsgD1pAZuG,https://api.spotify.com/v1/audio-analysis/6beSXVbbvppuDsgD1pAZuG,120200,4
Sunflower - Spider-Man: Into the Spider-Verse,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4
Panini,0.703,0.594,5,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,audio_features,1000nHvUdawXuUHgBod4Wv,spotify:track:1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/tracks/1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/audio-analysis/1000nHvUdawXuUHgBod4Wv,114893,4
Savage Remix (feat. Beyoncé),0.822,0.743,10,-4.772,0,0.28,0.016,0,0.127,0.636,84.459,audio_features,5v4GgrXPMghOnBBLmveLac,spotify:track:5v4GgrXPMghOnBBLmveLac,https://api.spotify.com/v1/tracks/5v4GgrXPMghOnBBLmveLac,https://api.spotify.com/v1/audio-analysis/5v4GgrXPMghOnBBLmveLac,242001,4
Calling On Me,0.623,0.891,7,-4.419,0,0.0653,0.016,0,0.329,0.641,99.987,audio_features,5I4VsjWxOqN1nWfUpFZFM3,spotify:track:5I4VsjWxOqN1nWfUpFZFM3,https://api.spotify.com/v1/tracks/5I4VsjWxOqN1nWfUpFZFM3,https://api.spotify.com/v1/audio-analysis/5I4VsjWxOqN1nWfUpFZFM3,218557,4
Just The Same,0.741,0.565,7,-4.637,1,0.0415,0.385,0,0.14,0.63,92.044,audio_features,58HqKMdKE1ZoYqazy87guy,spotify:track:58HqKMdKE1ZoYqazy87guy,https://api.spotify.com/v1/tracks/58HqKMdKE1ZoYqazy87guy,https://api.spotify.com/v1/audio-analysis/58HqKMdKE1ZoYqazy87guy,211871,4
Beautiful Life - GATTÜSO Remix,0.574,0.625,7,-6.231,1,0.0439,0.00753,0,0.487,0.388,128.006,audio_features,2o0wnU32TIXI3dfH9rdkEK,spotify:track:2o0wnU32TIXI3dfH9rdkEK,https://api.spotify.com/v1/tracks/2o0wnU32TIXI3dfH9rdkEK,https://api.spotify.com/v1/audio-analysis/2o0wnU32TIXI3dfH9rdkEK,206475,4
Sweet but Psycho - Morgan Page Dance Remix,0.645,0.795,1,-5.439,1,0.0343,0.0334,1.05e-05,0.089,0.424,127.959,audio_features,1gwwks3lIsvJq5pDJ82fKK,spotify:track:1gwwks3lIsvJq5pDJ82fKK,https://api.spotify.com/v1/tracks/1gwwks3lIsvJq5pDJ82fKK,https://api.spotify.com/v1/audio-analysis/1gwwks3lIsvJq5pDJ82fKK,226875,4
Aaya Na Tu,0.665,0.539,11,-7.213,0,0.0474,0.825,5.85e-06,0.121,0.368,110.101,audio_features,3T0oPETOdddxJ2xTt2qJe4,spotify:track:3T0oPETOdddxJ2xTt2qJe4,https://api.spotify.com/v1/tracks/3T0oPETOdddxJ2xTt2qJe4,https://api.spotify.com/v1/audio-analysis/3T0oPETOdddxJ2xTt2qJe4,210000,4
Meanin ',0.57,0.499,8,-6.339,1,0.0574,0.14,0,0.315,0.437,80.025,audio_features,0C20JT2rIWqwg1LC0W4jgT,spotify:track:0C20JT2rIWqwg1LC0W4jgT,https://api.spotify.com/v1/tracks/0C20JT2rIWqwg1LC0W4jgT,https://api.spotify.com/v1/audio-analysis/0C20JT2rIWqwg1LC0W4jgT,225394,4
Always On Your Mind,0.76,0.58,7,-8.085,1,0.0463,0.252,1.71e-06,0.284,0.669,115.067,audio_features,7bnSef3wDeScwpddKLBeZB,spotify:track:7bnSef3wDeScwpddKLBeZB,https://api.spotify.com/v1/tracks/7bnSef3wDeScwpddKLBeZB,https://api.spotify.com/v1/audio-analysis/7bnSef3wDeScwpddKLBeZB,177212,4
First Love,0.517,0.741,8,-5.997,0,0.323,0.362,0,0.164,0.672,86.526,audio_features,3TVWi92dWPMVcKpXvX32UX,spotify:track:3TVWi92dWPMVcKpXvX32UX,https://api.spotify.com/v1/tracks/3TVWi92dWPMVcKpXvX32UX,https://api.spotify.com/v1/audio-analysis/3TVWi92dWPMVcKpXvX32UX,189795,4
Haaye Oye (feat. Jonita Gandhi) - Acoustic,0.652,0.481,0,-8.308,0,0.0345,0.701,0,0.111,0.619,99.988,audio_features,1BhSi08CUIUFVtssXJHr6C,spotify:track:1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/tracks/1BhSi08CUIUFVtssXJHr6C,https://api.spotify.com/v1/audio-analysis/1BhSi08CUIUFVtssXJHr6C,190223,4
The Only Way Is Up - Radio Edit,0.593,0.81,1,-5.976,0,0.0341,0.0145,0.944,0.0906,0.173,128.067,audio_features,0uvFFLI3Z6zidLLUsHDVVk,spotify:track:0uvFFLI3Z6zidLLUsHDVVk,https://api.spotify.com/v1/tracks/0uvFFLI3Z6zidLLUsHDVVk,https://api.spotify.com/v1/audio-analysis/0uvFFLI3Z6zidLLUsHDVVk,189390,4
85%,0.866,0.602,4,-8.573,0,0.0452,0.00204,7.78e-05,0.213,0.618,106.048,audio_features,5vwwuyCXZVHGYeLN0rZtbU,spotify:track:5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/tracks/5vwwuyCXZVHGYeLN0rZtbU,https://api.spotify.com/v1/audio-analysis/5vwwuyCXZVHGYeLN0rZtbU,194717,4
Superheroes,0.491,0.885,3,-4.121,1,0.0395,0.00219,0,0.0741,0.641,166.992,audio_features,37sINbJZcFdHFAsVNsPq1i,spotify:track:37sINbJZcFdHFAsVNsPq1i,https://api.spotify.com/v1/tracks/37sINbJZcFdHFAsVNsPq1i,https://api.spotify.com/v1/audio-analysis/37sINbJZcFdHFAsVNsPq1i,245467,4
Titanium,0.585,0.747,0,-4.969,0,0.106,0.0703,0.317,0.13,0.247,126.071,audio_features,4OQfIweaFWNTT5NkJ04txq,spotify:track:4OQfIweaFWNTT5NkJ04txq,https://api.spotify.com/v1/tracks/4OQfIweaFWNTT5NkJ04txq,https://api.spotify.com/v1/audio-analysis/4OQfIweaFWNTT5NkJ04txq,246027,4
La Bomba,0.762,0.672,11,-6.288,0,0.0454,0.0113,1.01e-06,0.186,0.886,106.001,audio_features,2ETAQQzVNh9oSkpn0Jb9on,spotify:track:2ETAQQzVNh9oSkpn0Jb9on,https://api.spotify.com/v1/tracks/2ETAQQzVNh9oSkpn0Jb9on,https://api.spotify.com/v1/audio-analysis/2ETAQQzVNh9oSkpn0Jb9on,330520,4
Theher Ja,0.662,0.31,1,-14.111,0,0.0347,0.833,0.861,0.108,0.212,117.965,audio_features,00juIvfvPtZ0CfAMwEkHaV,spotify:track:00juIvfvPtZ0CfAMwEkHaV,https://api.spotify.com/v1/tracks/00juIvfvPtZ0CfAMwEkHaV,https://api.spotify.com/v1/audio-analysis/00juIvfvPtZ0CfAMwEkHaV,161771,4
When We Were Young,0.377,0.595,3,-5.936,1,0.0489,0.303,0,0.095,0.264,144.464,audio_features,0cj2joJcY6b4XSRfj2eZOl,spotify:track:0cj2joJcY6b4XSRfj2eZOl,https://api.spotify.com/v1/tracks/0cj2joJcY6b4XSRfj2eZOl,https://api.spotify.com/v1/audio-analysis/0cj2joJcY6b4XSRfj2eZOl,290900,4
"Sanedo (From ""Made in China"")",0.824,0.573,0,-8.563,1,0.0818,0.344,1.13e-06,0.0852,0.677,146.953,audio_features,0nelifxxjcih085mvTkDLy,spotify:track:0nelifxxjcih085mvTkDLy,https://api.spotify.com/v1/tracks/0nelifxxjcih085mvTkDLy,https://api.spotify.com/v1/audio-analysis/0nelifxxjcih085mvTkDLy,232000,4
Catch & Release - Deepend Remix,0.838,0.536,1,-8.645,0,0.0478,0.555,0.000376,0.111,0.107,104.988,audio_features,11BAVEGi1ivJ6JWLqKUNrZ,spotify:track:11BAVEGi1ivJ6JWLqKUNrZ,https://api.spotify.com/v1/tracks/11BAVEGi1ivJ6JWLqKUNrZ,https://api.spotify.com/v1/audio-analysis/11BAVEGi1ivJ6JWLqKUNrZ,195173,4
With You,0.732,0.309,6,-13.796,1,0.0361,0.811,0.175,0.106,0.322,114.095,audio_features,0HOVwkHQmGlVfwb8OQflEC,spotify:track:0HOVwkHQmGlVfwb8OQflEC,https://api.spotify.com/v1/tracks/0HOVwkHQmGlVfwb8OQflEC,https://api.spotify.com/v1/audio-analysis/0HOVwkHQmGlVfwb8OQflEC,231898,4
Good Thing (with Kehlani),0.693,0.564,1,-3.857,0,0.0378,0.399,0,0.0409,0.574,185.913,audio_features,5aUSEPNd3m5xliFK4pn5mU,spotify:track:5aUSEPNd3m5xliFK4pn5mU,https://api.spotify.com/v1/tracks/5aUSEPNd3m5xliFK4pn5mU,https://api.spotify.com/v1/audio-analysis/5aUSEPNd3m5xliFK4pn5mU,210901,3
Hookah Bar,0.73,0.656,11,-5.07,1,0.0294,0.00797,0.00271,0.108,0.743,131.04,audio_features,4AoQVhME8Ko6LNm4lV2wwQ,spotify:track:4AoQVhME8Ko6LNm4lV2wwQ,https://api.spotify.com/v1/tracks/4AoQVhME8Ko6LNm4lV2wwQ,https://api.spotify.com/v1/audio-analysis/4AoQVhME8Ko6LNm4lV2wwQ,254351,4
It Could Be,0.78,0.868,6,-3.855,1,0.0541,0.036,0.0638,0.0437,0.663,107.945,audio_features,5MOssmOl7xr1vlyMz9Pjdd,spotify:track:5MOssmOl7xr1vlyMz9Pjdd,https://api.spotify.com/v1/tracks/5MOssmOl7xr1vlyMz9Pjdd,https://api.spotify.com/v1/audio-analysis/5MOssmOl7xr1vlyMz9Pjdd,157517,4
Dance with Me Tonight,0.672,0.748,11,-5.922,0,0.0589,0.305,0,0.0811,0.964,163.984,audio_features,1FSWSs9CL01RCYxXtm08Rf,spotify:track:1FSWSs9CL01RCYxXtm08Rf,https://api.spotify.com/v1/tracks/1FSWSs9CL01RCYxXtm08Rf,https://api.spotify.com/v1/audio-analysis/1FSWSs9CL01RCYxXtm08Rf,202227,4
Savage Love (Laxed - Siren Beat),0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375,4
Liar,0.74,0.498,11,-6.684,0,0.0456,0.0169,0.00282,0.319,0.652,98.016,audio_features,7LzouaWGFCy4tkXDOOnEyM,spotify:track:7LzouaWGFCy4tkXDOOnEyM,https://api.spotify.com/v1/tracks/7LzouaWGFCy4tkXDOOnEyM,https://api.spotify.com/v1/audio-analysis/7LzouaWGFCy4tkXDOOnEyM,207039,4
When You Look Like That,0.604,0.711,9,-5.018,1,0.0397,0.00739,1.17e-06,0.13,0.882,140.058,audio_features,35sFGUnvLP2LPHzmdwsq40,spotify:track:35sFGUnvLP2LPHzmdwsq40,https://api.spotify.com/v1/tracks/35sFGUnvLP2LPHzmdwsq40,https://api.spotify.com/v1/audio-analysis/35sFGUnvLP2LPHzmdwsq40,202907,4
The Weekend (feat. Luisa Sonza),0.745,0.692,7,-6.358,1,0.0463,0.0193,0,0.0954,0.371,107.979,audio_features,7wADmXH41O8JQRf4SRgX4w,spotify:track:7wADmXH41O8JQRf4SRgX4w,https://api.spotify.com/v1/tracks/7wADmXH41O8JQRf4SRgX4w,https://api.spotify.com/v1/audio-analysis/7wADmXH41O8JQRf4SRgX4w,214196,4
45 Man - Bonus Track,0.664,0.883,1,-5.671,1,0.276,0.0223,0,0.0818,0.695,140.058,audio_features,49NWFeDYeNBx55vxxmwCQe,spotify:track:49NWFeDYeNBx55vxxmwCQe,https://api.spotify.com/v1/tracks/49NWFeDYeNBx55vxxmwCQe,https://api.spotify.com/v1/audio-analysis/49NWFeDYeNBx55vxxmwCQe,206530,4
Stack It Up (feat. A Boogie Wit da Hoodie),0.743,0.812,7,-3.069,1,0.132,0.153,0,0.0642,0.606,100.047,audio_features,1xU2QZ40MY4Ex2pfczZa9U,spotify:track:1xU2QZ40MY4Ex2pfczZa9U,https://api.spotify.com/v1/tracks/1xU2QZ40MY4Ex2pfczZa9U,https://api.spotify.com/v1/audio-analysis/1xU2QZ40MY4Ex2pfczZa9U,166406,4
Ok Without You,0.665,0.787,6,-6.026,0,0.099,0.011,0.000428,0.539,0.252,124.989,audio_features,7GvzyeeBMoDlC9OziuPMQQ,spotify:track:7GvzyeeBMoDlC9OziuPMQQ,https://api.spotify.com/v1/tracks/7GvzyeeBMoDlC9OziuPMQQ,https://api.spotify.com/v1/audio-analysis/7GvzyeeBMoDlC9OziuPMQQ,170880,4
There's Nothing Holdin' Me Back,0.866,0.813,11,-4.063,0,0.0554,0.38,0,0.0779,0.969,121.998,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440,4
High On Life (feat. Bonn),0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,audio_features,4ut5G4rgB1ClpMTMfjoIuy,spotify:track:4ut5G4rgB1ClpMTMfjoIuy,https://api.spotify.com/v1/tracks/4ut5G4rgB1ClpMTMfjoIuy,https://api.spotify.com/v1/audio-analysis/4ut5G4rgB1ClpMTMfjoIuy,230762,4
I Love Me,0.664,0.561,6,-7.031,1,0.0495,0.00261,0,0.0764,0.713,150.093,audio_features,2IHLaN6wwYKQ3S24NsQqpA,spotify:track:2IHLaN6wwYKQ3S24NsQqpA,https://api.spotify.com/v1/tracks/2IHLaN6wwYKQ3S24NsQqpA,https://api.spotify.com/v1/audio-analysis/2IHLaN6wwYKQ3S24NsQqpA,203672,4
IDGAF,0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,audio_features,76cy1WJvNGJTj78UqeA5zr,spotify:track:76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,217947,4
Watching You,0.227,0.0823,1,-26.49,0,0.0313,0.973,0.92,0.102,0.144,49.468,audio_features,7dpxclo5KDKQ00MtYe1nOP,spotify:track:7dpxclo5KDKQ00MtYe1nOP,https://api.spotify.com/v1/tracks/7dpxclo5KDKQ00MtYe1nOP,https://api.spotify.com/v1/audio-analysis/7dpxclo5KDKQ00MtYe1nOP,124250,4
Flames (feat. Ruel),0.555,0.62,9,-5.822,0,0.118,0.0891,0.00306,0.107,0.371,193.924,audio_features,4JiuLIWKkLH2iluzOhXh5Y,spotify:track:4JiuLIWKkLH2iluzOhXh5Y,https://api.spotify.com/v1/tracks/4JiuLIWKkLH2iluzOhXh5Y,https://api.spotify.com/v1/audio-analysis/4JiuLIWKkLH2iluzOhXh5Y,216765,3
Shelter (Mix Cut) - Yoel Lewis Remix,0.486,0.855,3,-4.493,0,0.0497,0.000452,0.00146,0.249,0.151,129.9,audio_features,1fN2cemf6ByT2WKqtumwR5,spotify:track:1fN2cemf6ByT2WKqtumwR5,https://api.spotify.com/v1/tracks/1fN2cemf6ByT2WKqtumwR5,https://api.spotify.com/v1/audio-analysis/1fN2cemf6ByT2WKqtumwR5,105219,4
Chogada (Unplugged),0.293,0.402,4,-6.558,1,0.0283,0.815,0,0.137,0.284,97.014,audio_features,4udV7FMBt9Ndu6zoXmXqXZ,spotify:track:4udV7FMBt9Ndu6zoXmXqXZ,https://api.spotify.com/v1/tracks/4udV7FMBt9Ndu6zoXmXqXZ,https://api.spotify.com/v1/audio-analysis/4udV7FMBt9Ndu6zoXmXqXZ,240243,4
Thinkin Bout You,0.893,0.73,6,-4.375,0,0.0437,0.121,0.0075,0.0939,0.819,106.988,audio_features,3H92VwBbuWN5O3X1tVjAyx,spotify:track:3H92VwBbuWN5O3X1tVjAyx,https://api.spotify.com/v1/tracks/3H92VwBbuWN5O3X1tVjAyx,https://api.spotify.com/v1/audio-analysis/3H92VwBbuWN5O3X1tVjAyx,228560,4
Over It,0.758,0.455,1,-9.002,1,0.0443,0.078,0,0.107,0.485,94.979,audio_features,0w3e1UIkMUd0nSuf49Qtb6,spotify:track:0w3e1UIkMUd0nSuf49Qtb6,https://api.spotify.com/v1/tracks/0w3e1UIkMUd0nSuf49Qtb6,https://api.spotify.com/v1/audio-analysis/0w3e1UIkMUd0nSuf49Qtb6,169263,4
Homies,0.779,0.518,1,-3.65,1,0.0391,0.0224,9.99e-06,0.124,0.231,139.987,audio_features,3jSAaCVNJVd4I0cCh42bay,spotify:track:3jSAaCVNJVd4I0cCh42bay,https://api.spotify.com/v1/tracks/3jSAaCVNJVd4I0cCh42bay,https://api.spotify.com/v1/audio-analysis/3jSAaCVNJVd4I0cCh42bay,220286,4
On Me (feat. Ava Max),0.548,0.721,8,-4.466,1,0.0472,0.0119,0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683,4
Yours or Mine,0.417,0.875,2,-4.721,1,0.0507,0.106,0.000982,0.0577,0.768,184.026,audio_features,3d3pAUah5Y17mrg1Vqzrwy,spotify:track:3d3pAUah5Y17mrg1Vqzrwy,https://api.spotify.com/v1/tracks/3d3pAUah5Y17mrg1Vqzrwy,https://api.spotify.com/v1/audio-analysis/3d3pAUah5Y17mrg1Vqzrwy,178744,4
I Don't Care (with Justin Bieber) - Jonas Blue Remix,0.708,0.872,6,-5.775,1,0.0502,0.0736,0,0.337,0.25,124.026,audio_features,1VYj8u5I4L5Xl21zQiQMx7,spotify:track:1VYj8u5I4L5Xl21zQiQMx7,https://api.spotify.com/v1/tracks/1VYj8u5I4L5Xl21zQiQMx7,https://api.spotify.com/v1/audio-analysis/1VYj8u5I4L5Xl21zQiQMx7,192681,4
Halka Halka,0.691,0.796,7,-4.778,1,0.0387,0.0495,0,0.333,0.541,127.985,audio_features,44O26Gv1wQrlUj14PpTolM,spotify:track:44O26Gv1wQrlUj14PpTolM,https://api.spotify.com/v1/tracks/44O26Gv1wQrlUj14PpTolM,https://api.spotify.com/v1/audio-analysis/44O26Gv1wQrlUj14PpTolM,247382,4
Woman Like Me (feat. Nicki Minaj),0.754,0.854,5,-3.449,0,0.0608,0.177,0,0.0808,0.8,75.002,audio_features,222B3aljXx6fFwKmFjuBED,spotify:track:222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/tracks/222B3aljXx6fFwKmFjuBED,https://api.spotify.com/v1/audio-analysis/222B3aljXx6fFwKmFjuBED,229720,4
Let Me Love You,0.492,0.714,8,-5.327,1,0.0442,0.0838,3.11e-05,0.13,0.146,99.602,audio_features,5Qjv35Ja2TDt9CXRRo51hh,spotify:track:5Qjv35Ja2TDt9CXRRo51hh,https://api.spotify.com/v1/tracks/5Qjv35Ja2TDt9CXRRo51hh,https://api.spotify.com/v1/audio-analysis/5Qjv35Ja2TDt9CXRRo51hh,205907,4
Lie To Me (feat. Julia Michaels),0.611,0.52,0,-5.445,1,0.0346,0.0132,0,0.105,0.771,159.927,audio_features,6GzApXoBQiiAjak3tOQfV3,spotify:track:6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/tracks/6GzApXoBQiiAjak3tOQfV3,https://api.spotify.com/v1/audio-analysis/6GzApXoBQiiAjak3tOQfV3,149878,4
Unbreakable,0.632,0.445,7,-9.52,1,0.0274,0.693,0.00397,0.11,0.173,102.52,audio_features,7Bc7VX0EvuqcPQKB1ryl9n,spotify:track:7Bc7VX0EvuqcPQKB1ryl9n,https://api.spotify.com/v1/tracks/7Bc7VX0EvuqcPQKB1ryl9n,https://api.spotify.com/v1/audio-analysis/7Bc7VX0EvuqcPQKB1ryl9n,265106,4
"Ik Vaari Aa (From ""Raabta"")",0.507,0.752,4,-4.856,0,0.0543,0.303,0,0.708,0.425,128.051,audio_features,5sul5AkWmzi2fE70oS7mK9,spotify:track:5sul5AkWmzi2fE70oS7mK9,https://api.spotify.com/v1/tracks/5sul5AkWmzi2fE70oS7mK9,https://api.spotify.com/v1/audio-analysis/5sul5AkWmzi2fE70oS7mK9,274687,4
Let Me Love You & Come and See Me,0.651,0.549,11,-7.153,0,0.313,0.583,0,0.208,0.277,88.011,audio_features,3cQ55SMu7QxiviUpjPSOH0,spotify:track:3cQ55SMu7QxiviUpjPSOH0,https://api.spotify.com/v1/tracks/3cQ55SMu7QxiviUpjPSOH0,https://api.spotify.com/v1/audio-analysis/3cQ55SMu7QxiviUpjPSOH0,197933,4
Time of Our Lives,0.72,0.802,1,-5.797,1,0.0582,0.0921,0,0.694,0.723,124.043,audio_features,2bJvI42r8EF3wxjOuDav4r,spotify:track:2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/tracks/2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/audio-analysis/2bJvI42r8EF3wxjOuDav4r,229360,4
Midnight Sun (With Ukiyo),0.399,0.623,7,-9.363,1,0.035,0.225,0.744,0.0913,0.0645,169.998,audio_features,6DGSMdJtEmxzu8JKjb62xI,spotify:track:6DGSMdJtEmxzu8JKjb62xI,https://api.spotify.com/v1/tracks/6DGSMdJtEmxzu8JKjb62xI,https://api.spotify.com/v1/audio-analysis/6DGSMdJtEmxzu8JKjb62xI,235773,4
All of Me,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
I'm Feeling You,0.752,0.706,5,-4.628,0,0.0861,0.00671,0,0.0497,0.865,120.96,audio_features,52cRvRQgb4CukcPZiR2JG5,spotify:track:52cRvRQgb4CukcPZiR2JG5,https://api.spotify.com/v1/tracks/52cRvRQgb4CukcPZiR2JG5,https://api.spotify.com/v1/audio-analysis/52cRvRQgb4CukcPZiR2JG5,169787,4
We Own The Night,0.547,0.939,11,-4.052,1,0.131,0.00591,0,0.227,0.557,103.933,audio_features,6XS8t28Zl7a9LiZacsRdNK,spotify:track:6XS8t28Zl7a9LiZacsRdNK,https://api.spotify.com/v1/tracks/6XS8t28Zl7a9LiZacsRdNK,https://api.spotify.com/v1/audio-analysis/6XS8t28Zl7a9LiZacsRdNK,206162,4
